,Model,dataset,dialect,DSN,status,error_message,elapsed_time,model_category,status_2
5951,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,SQLite,"'sqlite://',",0,SUCCESS,3,sklearn.discriminant_analysis,1
5952,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_82_2_7B21C547,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.discriminant_analysis,1
5953,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.discriminant_analysis,1
5954,LinearDiscriminantAnalysis,DS_BENCH_C_200_22_10_D28EF166,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,23,sklearn.discriminant_analysis,1
5955,LinearDiscriminantAnalysis,DS_BENCH_C_200_22_2_2E64DEB6,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,10,sklearn.discriminant_analysis,1
5956,LinearDiscriminantAnalysis,DS_BENCH_C_200_22_4_9802FBBD,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,9,sklearn.discriminant_analysis,1
5957,LinearDiscriminantAnalysis,DS_BENCH_C_200_7_10_C3DE2F26,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,20,sklearn.discriminant_analysis,1
5958,LinearDiscriminantAnalysis,DS_BENCH_C_200_7_2_F2617B35,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,7,sklearn.discriminant_analysis,1
5959,LinearDiscriminantAnalysis,DS_BENCH_C_200_7_4_3FB79030,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,16,sklearn.discriminant_analysis,1
5960,LinearDiscriminantAnalysis,DS_BENCH_C_200_82_10_EA8E6ACF,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,51,sklearn.discriminant_analysis,1
5961,LinearDiscriminantAnalysis,DS_BENCH_C_200_82_2_7B21C547,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,6,sklearn.discriminant_analysis,1
5962,LinearDiscriminantAnalysis,DS_BENCH_C_200_82_4_DBD3B4F4,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,16,sklearn.discriminant_analysis,1
5963,LinearDiscriminantAnalysis,DS_BENCH_C_50_22_10_D28EF166,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,25,sklearn.discriminant_analysis,1
5964,LinearDiscriminantAnalysis,DS_BENCH_C_50_22_2_2E64DEB6,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,9,sklearn.discriminant_analysis,1
5965,LinearDiscriminantAnalysis,DS_BENCH_C_50_22_4_9802FBBD,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,15,sklearn.discriminant_analysis,1
5966,LinearDiscriminantAnalysis,DS_BENCH_C_50_7_10_C3DE2F26,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,15,sklearn.discriminant_analysis,1
5967,LinearDiscriminantAnalysis,DS_BENCH_C_50_7_2_F2617B35,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,3,sklearn.discriminant_analysis,1
5968,LinearDiscriminantAnalysis,DS_BENCH_C_50_7_4_3FB79030,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,10,sklearn.discriminant_analysis,1
5969,LinearDiscriminantAnalysis,DS_BENCH_C_50_82_10_EA8E6ACF,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,52,sklearn.discriminant_analysis,1
5970,LinearDiscriminantAnalysis,DS_BENCH_C_50_82_2_7B21C547,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,11,sklearn.discriminant_analysis,1
5971,LinearDiscriminantAnalysis,DS_BENCH_C_50_82_4_DBD3B4F4,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,18,sklearn.discriminant_analysis,1
5972,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_22_10_D28EF166,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,22,sklearn.discriminant_analysis,1
5973,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,17,sklearn.discriminant_analysis,1
5974,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,17,sklearn.discriminant_analysis,1
5975,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,25,sklearn.discriminant_analysis,1
5976,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_7_2_F2617B35,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",7,sklearn.discriminant_analysis,1
5977,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_7_4_3FB79030,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,24,sklearn.discriminant_analysis,1
5978,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),7,sklearn.discriminant_analysis,1
5979,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_82_2_7B21C547,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,15,sklearn.discriminant_analysis,1
5980,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,14,sklearn.discriminant_analysis,1
5981,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_22_10_D28EF166,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,25,sklearn.discriminant_analysis,1
5982,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,17,sklearn.discriminant_analysis,1
5983,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,18,sklearn.discriminant_analysis,1
5984,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,19,sklearn.discriminant_analysis,1
5985,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_7_2_F2617B35,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",10,sklearn.discriminant_analysis,1
5986,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_7_4_3FB79030,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,11,sklearn.discriminant_analysis,1
5987,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,24,sklearn.discriminant_analysis,1
5988,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_82_2_7B21C547,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,18,sklearn.discriminant_analysis,1
5989,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,21,sklearn.discriminant_analysis,1
6422,BaggingClassifier,DS_BENCH_C_200_22_10_D28EF166,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,5,sklearn.ensemble,1
6423,BaggingClassifier,DS_BENCH_C_200_22_2_2E64DEB6,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,2,sklearn.ensemble,1
6424,BaggingClassifier,DS_BENCH_C_200_22_4_9802FBBD,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.ensemble,1
6425,BaggingClassifier,DS_BENCH_C_200_7_10_C3DE2F26,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.ensemble,1
6426,BaggingClassifier,DS_BENCH_C_200_7_2_F2617B35,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.ensemble,1
6427,BaggingClassifier,DS_BENCH_C_200_7_4_3FB79030,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.ensemble,1
6428,BaggingClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.ensemble,1
6429,BaggingClassifier,DS_BENCH_C_200_82_2_7B21C547,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.ensemble,1
6430,BaggingClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.ensemble,1
6431,BaggingClassifier,DS_BENCH_C_50_22_10_D28EF166,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.ensemble,1
6432,BaggingClassifier,DS_BENCH_C_50_22_2_2E64DEB6,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.ensemble,1
6433,BaggingClassifier,DS_BENCH_C_50_22_4_9802FBBD,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.ensemble,1
6434,BaggingClassifier,DS_BENCH_C_50_7_10_C3DE2F26,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.ensemble,1
6435,BaggingClassifier,DS_BENCH_C_50_7_2_F2617B35,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.ensemble,1
6436,BaggingClassifier,DS_BENCH_C_50_7_4_3FB79030,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.ensemble,1
6437,BaggingClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.ensemble,1
6438,BaggingClassifier,DS_BENCH_C_50_82_2_7B21C547,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.ensemble,1
6439,BaggingClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.ensemble,1
6440,BaggingClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,5,sklearn.ensemble,1
6441,BaggingClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.ensemble,1
6442,BaggingClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.ensemble,1
6443,BaggingClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.ensemble,1
6444,BaggingClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.ensemble,1
6445,BaggingClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.ensemble,1
6446,BaggingClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,5,sklearn.ensemble,1
6447,BaggingClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,5,sklearn.ensemble,1
6448,BaggingClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,5,sklearn.ensemble,1
6449,BaggingClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.ensemble,1
6450,BaggingClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.ensemble,1
6451,BaggingClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.ensemble,1
6452,BaggingClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.ensemble,1
6453,BaggingClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.ensemble,1
6454,BaggingClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.ensemble,1
6455,BaggingClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,5,sklearn.ensemble,1
6456,BaggingClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.ensemble,1
6457,BaggingClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,5,sklearn.ensemble,1
6458,BaggingClassifier,DS_BENCH_C_200_22_10_D28EF166,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,10,sklearn.ensemble,1
6459,BaggingClassifier,DS_BENCH_C_200_22_2_2E64DEB6,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.ensemble,1
6460,BaggingClassifier,DS_BENCH_C_200_22_4_9802FBBD,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.ensemble,1
6461,BaggingClassifier,DS_BENCH_C_200_7_10_C3DE2F26,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,10,sklearn.ensemble,1
6462,BaggingClassifier,DS_BENCH_C_200_7_2_F2617B35,Firebird,"'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",5,sklearn.ensemble,1
6463,BaggingClassifier,DS_BENCH_C_200_7_4_3FB79030,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.ensemble,1
6464,BaggingClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,Firebird,"'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",7,sklearn.ensemble,1
6465,BaggingClassifier,DS_BENCH_C_200_82_2_7B21C547,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.ensemble,1
6466,BaggingClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.ensemble,1
6467,BaggingClassifier,DS_BENCH_C_50_22_10_D28EF166,Firebird,"'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",6,sklearn.ensemble,1
6468,BaggingClassifier,DS_BENCH_C_50_22_2_2E64DEB6,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.ensemble,1
6469,BaggingClassifier,DS_BENCH_C_50_22_4_9802FBBD,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.ensemble,1
6470,BaggingClassifier,DS_BENCH_C_50_7_10_C3DE2F26,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,sklearn.ensemble,1
6471,BaggingClassifier,DS_BENCH_C_50_7_2_F2617B35,Firebird,"'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",7,sklearn.ensemble,1
6472,BaggingClassifier,DS_BENCH_C_50_7_4_3FB79030,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.ensemble,1
6473,BaggingClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.ensemble,1
6474,BaggingClassifier,DS_BENCH_C_50_82_2_7B21C547,Firebird,"'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",5,sklearn.ensemble,1
6475,BaggingClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.ensemble,1
6476,BaggingClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,10,sklearn.ensemble,1
6477,BaggingClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.ensemble,1
6478,BaggingClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.ensemble,1
6479,BaggingClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,10,sklearn.ensemble,1
6480,BaggingClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.ensemble,1
6481,BaggingClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,sklearn.ensemble,1
6482,BaggingClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,10,sklearn.ensemble,1
6483,BaggingClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,sklearn.ensemble,1
6484,BaggingClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,9,sklearn.ensemble,1
6485,BaggingClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,sklearn.ensemble,1
6486,BaggingClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.ensemble,1
6487,BaggingClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,sklearn.ensemble,1
6488,BaggingClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,Firebird,"'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",6,sklearn.ensemble,1
6489,BaggingClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,Firebird,"'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",6,sklearn.ensemble,1
6490,BaggingClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,sklearn.ensemble,1
6491,BaggingClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,sklearn.ensemble,1
6492,BaggingClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.ensemble,1
6493,BaggingClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.ensemble,1
6494,BaggingClassifier,DS_BENCH_C_200_22_10_D28EF166,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,7,sklearn.ensemble,1
6495,BaggingClassifier,DS_BENCH_C_200_22_2_2E64DEB6,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.ensemble,1
6496,BaggingClassifier,DS_BENCH_C_200_22_4_9802FBBD,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,7,sklearn.ensemble,1
6497,BaggingClassifier,DS_BENCH_C_200_7_10_C3DE2F26,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.ensemble,1
6498,BaggingClassifier,DS_BENCH_C_200_7_2_F2617B35,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,1,sklearn.ensemble,1
6499,BaggingClassifier,DS_BENCH_C_200_7_4_3FB79030,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.ensemble,1
6500,BaggingClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.ensemble,1
6501,BaggingClassifier,DS_BENCH_C_200_82_2_7B21C547,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.ensemble,1
6502,BaggingClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.ensemble,1
6503,BaggingClassifier,DS_BENCH_C_50_22_10_D28EF166,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.ensemble,1
6504,BaggingClassifier,DS_BENCH_C_50_22_2_2E64DEB6,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.ensemble,1
6505,BaggingClassifier,DS_BENCH_C_50_22_4_9802FBBD,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.ensemble,1
6506,BaggingClassifier,DS_BENCH_C_50_7_10_C3DE2F26,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.ensemble,1
6507,BaggingClassifier,DS_BENCH_C_50_7_2_F2617B35,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.ensemble,1
6508,BaggingClassifier,DS_BENCH_C_50_7_4_3FB79030,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.ensemble,1
6509,BaggingClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.ensemble,1
6510,BaggingClassifier,DS_BENCH_C_50_82_2_7B21C547,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.ensemble,1
6511,BaggingClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.ensemble,1
6512,BaggingClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,2,sklearn.ensemble,1
6513,BaggingClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,8,sklearn.ensemble,1
6514,BaggingClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,7,sklearn.ensemble,1
6515,BaggingClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,2,sklearn.ensemble,1
6516,BaggingClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.ensemble,1
6517,BaggingClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.ensemble,1
6518,BaggingClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.ensemble,1
6519,BaggingClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,1,sklearn.ensemble,1
6520,BaggingClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.ensemble,1
6521,BaggingClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,1,sklearn.ensemble,1
6522,BaggingClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.ensemble,1
6523,BaggingClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.ensemble,1
6524,BaggingClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,1,sklearn.ensemble,1
6525,BaggingClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,1,sklearn.ensemble,1
