,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
1308,IncrementalPCA,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.decomposition,1,pgsql
1309,IncrementalPCA,DS_BENCH_50_82_0_1__0_1_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.decomposition,1,pgsql
1310,IncrementalPCA,DS_BENCH_50_82_0_1__2_3_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.decomposition,1,pgsql
1311,IncrementalPCA,DS_BENCH_50_82_0_1__8_9_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.decomposition,1,pgsql
1312,IncrementalPCA,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.decomposition,1,sqltm
1313,IncrementalPCA,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.decomposition,1,sqltm
1314,IncrementalPCA,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.decomposition,1,sqltm
1315,IncrementalPCA,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.decomposition,1,sqltm
1316,IncrementalPCA,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.decomposition,1,sqltm
1317,IncrementalPCA,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.decomposition,1,sqltm
1318,IncrementalPCA,DS_BENCH_200_82_0_1__0_1_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.decomposition,1,sqltm
1319,IncrementalPCA,DS_BENCH_200_82_0_1__2_3_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.decomposition,1,sqltm
1320,IncrementalPCA,DS_BENCH_200_82_0_1__8_9_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.decomposition,1,sqltm
1321,IncrementalPCA,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.decomposition,1,sqltm
1322,IncrementalPCA,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.decomposition,1,sqltm
1323,IncrementalPCA,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.decomposition,1,sqltm
1324,IncrementalPCA,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.decomposition,1,sqltm
1325,IncrementalPCA,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.decomposition,1,sqltm
1326,IncrementalPCA,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.decomposition,1,sqltm
1327,IncrementalPCA,DS_BENCH_50_82_0_1__0_1_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.decomposition,1,sqltm
1328,IncrementalPCA,DS_BENCH_50_82_0_1__2_3_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.decomposition,1,sqltm
1329,IncrementalPCA,DS_BENCH_50_82_0_1__8_9_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.decomposition,1,sqltm
1330,IncrementalPCA,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,26,sklearn.decomposition,1,teradata
1331,IncrementalPCA,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,26,sklearn.decomposition,1,teradata
1332,IncrementalPCA,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,26,sklearn.decomposition,1,teradata
1333,IncrementalPCA,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,sklearn.decomposition,1,teradata
1334,IncrementalPCA,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,3,sklearn.decomposition,1,teradata
1335,IncrementalPCA,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,3,sklearn.decomposition,1,teradata
1336,IncrementalPCA,DS_BENCH_200_82_0_1__0_1_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,27,sklearn.decomposition,1,teradata
1337,IncrementalPCA,DS_BENCH_200_82_0_1__2_3_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,27,sklearn.decomposition,1,teradata
1338,IncrementalPCA,DS_BENCH_200_82_0_1__8_9_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,30,sklearn.decomposition,1,teradata
1339,IncrementalPCA,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,3,sklearn.decomposition,1,teradata
1340,IncrementalPCA,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,18,sklearn.decomposition,1,teradata
1341,IncrementalPCA,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,26,sklearn.decomposition,1,teradata
1342,IncrementalPCA,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,3,sklearn.decomposition,1,teradata
1343,IncrementalPCA,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,3,sklearn.decomposition,1,teradata
1344,IncrementalPCA,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,18,sklearn.decomposition,1,teradata
1345,IncrementalPCA,DS_BENCH_50_82_0_1__0_1_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,38,sklearn.decomposition,1,teradata
1346,IncrementalPCA,DS_BENCH_50_82_0_1__2_3_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,27,sklearn.decomposition,1,teradata
1347,IncrementalPCA,DS_BENCH_50_82_0_1__8_9_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,27,sklearn.decomposition,1,teradata
1834,PCA,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.decomposition,1,db2
1835,PCA,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.decomposition,1,db2
1836,PCA,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.decomposition,1,db2
1837,PCA,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.decomposition,1,db2
1838,PCA,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.decomposition,1,db2
1839,PCA,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.decomposition,1,db2
1840,PCA,DS_BENCH_200_82_0_1__0_1_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.decomposition,1,db2
1841,PCA,DS_BENCH_200_82_0_1__2_3_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.decomposition,1,db2
1842,PCA,DS_BENCH_200_82_0_1__8_9_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.decomposition,1,db2
1843,PCA,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.decomposition,1,db2
1844,PCA,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.decomposition,1,db2
1845,PCA,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.decomposition,1,db2
1846,PCA,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.decomposition,1,db2
1847,PCA,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.decomposition,1,db2
1848,PCA,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.decomposition,1,db2
1849,PCA,DS_BENCH_50_82_0_1__0_1_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.decomposition,1,db2
1850,PCA,DS_BENCH_50_82_0_1__2_3_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.decomposition,1,db2
1851,PCA,DS_BENCH_50_82_0_1__8_9_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.decomposition,1,db2
1852,PCA,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,6,sklearn.decomposition,1,firebird
1853,PCA,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,6,sklearn.decomposition,1,firebird
1854,PCA,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,5,sklearn.decomposition,1,firebird
1855,PCA,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,6,sklearn.decomposition,1,firebird
1856,PCA,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,6,sklearn.decomposition,1,firebird
1857,PCA,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,6,sklearn.decomposition,1,firebird
1858,PCA,DS_BENCH_200_82_0_1__0_1_64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,6,sklearn.decomposition,1,firebird
1859,PCA,DS_BENCH_200_82_0_1__2_3_64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,6,sklearn.decomposition,1,firebird
1860,PCA,DS_BENCH_200_82_0_1__8_9_64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,6,sklearn.decomposition,1,firebird
1861,PCA,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,6,sklearn.decomposition,1,firebird
1862,PCA,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,6,sklearn.decomposition,1,firebird
1863,PCA,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,6,sklearn.decomposition,1,firebird
1864,PCA,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,6,sklearn.decomposition,1,firebird
1865,PCA,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,6,sklearn.decomposition,1,firebird
1866,PCA,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,6,sklearn.decomposition,1,firebird
1867,PCA,DS_BENCH_50_82_0_1__0_1_64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,6,sklearn.decomposition,1,firebird
1868,PCA,DS_BENCH_50_82_0_1__2_3_64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,6,sklearn.decomposition,1,firebird
1869,PCA,DS_BENCH_50_82_0_1__8_9_64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,6,sklearn.decomposition,1,firebird
1870,PCA,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1,monetdb
1871,PCA,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1,monetdb
1872,PCA,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1,monetdb
1873,PCA,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1,monetdb
1874,PCA,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1,monetdb
1875,PCA,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1,monetdb
1876,PCA,DS_BENCH_200_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1,monetdb
1877,PCA,DS_BENCH_200_82_0_1__2_3_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,) inputs not the same size,__SQLERROR____,sklearn.decomposition,1,monetdb
1878,PCA,DS_BENCH_200_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1,monetdb
1879,PCA,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1,monetdb
1880,PCA,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1,monetdb
1881,PCA,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1,monetdb
1882,PCA,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1,monetdb
1883,PCA,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1,monetdb
1884,PCA,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1,monetdb
1885,PCA,DS_BENCH_50_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1,monetdb
1886,PCA,DS_BENCH_50_82_0_1__2_3_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1,monetdb
1887,PCA,DS_BENCH_50_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1,monetdb
1888,PCA,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.decomposition,1,mssql
1889,PCA,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.decomposition,1,mssql
1890,PCA,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.decomposition,1,mssql
1891,PCA,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.decomposition,1,mssql
1892,PCA,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.decomposition,1,mssql
1893,PCA,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.decomposition,1,mssql
1894,PCA,DS_BENCH_200_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.decomposition,1,mssql
1895,PCA,DS_BENCH_200_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.decomposition,1,mssql
1896,PCA,DS_BENCH_200_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.decomposition,1,mssql
1897,PCA,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.decomposition,1,mssql
1898,PCA,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.decomposition,1,mssql
1899,PCA,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.decomposition,1,mssql
1900,PCA,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.decomposition,1,mssql
1901,PCA,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.decomposition,1,mssql
1902,PCA,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.decomposition,1,mssql
1903,PCA,DS_BENCH_50_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.decomposition,1,mssql
1904,PCA,DS_BENCH_50_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.decomposition,1,mssql
1905,PCA,DS_BENCH_50_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.decomposition,1,mssql
1906,PCA,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1,mysql
1907,PCA,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1,mysql
1908,PCA,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1,mysql
1909,PCA,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1,mysql
1910,PCA,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1,mysql
1911,PCA,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1,mysql
1912,PCA,DS_BENCH_200_82_0_1__0_1_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1,mysql
1913,PCA,DS_BENCH_200_82_0_1__2_3_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1,mysql
1914,PCA,DS_BENCH_200_82_0_1__8_9_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1,mysql
1915,PCA,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1,mysql
1916,PCA,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1,mysql
1917,PCA,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1,mysql
1918,PCA,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1,mysql
1919,PCA,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1,mysql
1920,PCA,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1,mysql
1921,PCA,DS_BENCH_50_82_0_1__0_1_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1,mysql
1922,PCA,DS_BENCH_50_82_0_1__2_3_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1,mysql
1923,PCA,DS_BENCH_50_82_0_1__8_9_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1,mysql
1924,PCA,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.decomposition,1,oracle
1925,PCA,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.decomposition,1,oracle
1926,PCA,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.decomposition,1,oracle
1927,PCA,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.decomposition,1,oracle
1928,PCA,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.decomposition,1,oracle
1929,PCA,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.decomposition,1,oracle
1930,PCA,DS_BENCH_200_82_0_1__0_1_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.decomposition,1,oracle
1931,PCA,DS_BENCH_200_82_0_1__2_3_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.decomposition,1,oracle
1932,PCA,DS_BENCH_200_82_0_1__8_9_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.decomposition,1,oracle
1933,PCA,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.decomposition,1,oracle
1934,PCA,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.decomposition,1,oracle
1935,PCA,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.decomposition,1,oracle
1936,PCA,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.decomposition,1,oracle
1937,PCA,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.decomposition,1,oracle
1938,PCA,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.decomposition,1,oracle
1939,PCA,DS_BENCH_50_82_0_1__0_1_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.decomposition,1,oracle
1940,PCA,DS_BENCH_50_82_0_1__2_3_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.decomposition,1,oracle
1941,PCA,DS_BENCH_50_82_0_1__8_9_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.decomposition,1,oracle
1942,PCA,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.decomposition,1,pgsql
1943,PCA,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.decomposition,1,pgsql
1944,PCA,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.decomposition,1,pgsql
1945,PCA,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.decomposition,1,pgsql
