,Model,est_dialect,DSN,status,error_message,model_category,dialect
2970,GradientBoostingClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",sklearn.ensemble,mysql
2971,GradientBoostingClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",sklearn.ensemble,mysql
2972,GradientBoostingClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",sklearn.ensemble,mysql
2973,GradientBoostingClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",sklearn.ensemble,mysql
2974,GradientBoostingClassifier,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",sklearn.ensemble,mysql
2975,GradientBoostingClassifier,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",sklearn.ensemble,mysql
2976,GradientBoostingClassifier,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",sklearn.ensemble,mysql
2977,GradientBoostingClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",sklearn.ensemble,mysql
2978,GradientBoostingClassifier,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",sklearn.ensemble,mysql
2979,GradientBoostingClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",sklearn.ensemble,mysql
2980,GradientBoostingClassifier,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",sklearn.ensemble,mysql
2981,GradientBoostingClassifier,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",sklearn.ensemble,mysql
2982,GradientBoostingClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",sklearn.ensemble,mysql
2983,GradientBoostingClassifier,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",sklearn.ensemble,mysql
2984,GradientBoostingClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",sklearn.ensemble,mysql
2985,GradientBoostingClassifier,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",sklearn.ensemble,mysql
2986,GradientBoostingClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",sklearn.ensemble,mysql
2987,GradientBoostingClassifier,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",sklearn.ensemble,mysql
2988,GradientBoostingClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
2989,GradientBoostingClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
2990,GradientBoostingClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
2991,GradientBoostingClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
2992,GradientBoostingClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
2993,GradientBoostingClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
2994,GradientBoostingClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
2995,GradientBoostingClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
2996,GradientBoostingClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
2997,GradientBoostingClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
2998,GradientBoostingClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
2999,GradientBoostingClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3000,GradientBoostingClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3001,GradientBoostingClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3002,GradientBoostingClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3003,GradientBoostingClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3004,GradientBoostingClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3005,GradientBoostingClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3006,GradientBoostingClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3007,GradientBoostingClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3008,GradientBoostingClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3009,GradientBoostingClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3010,GradientBoostingClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3011,GradientBoostingClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3012,GradientBoostingClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3013,GradientBoostingClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3014,GradientBoostingClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3015,GradientBoostingClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3016,GradientBoostingClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3017,GradientBoostingClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3018,GradientBoostingClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3019,GradientBoostingClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3020,GradientBoostingClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3021,GradientBoostingClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3022,GradientBoostingClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3023,GradientBoostingClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3024,GradientBoostingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3025,GradientBoostingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3026,GradientBoostingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3027,GradientBoostingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3028,GradientBoostingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3029,GradientBoostingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3030,GradientBoostingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3031,GradientBoostingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3032,GradientBoostingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3033,GradientBoostingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3034,GradientBoostingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3035,GradientBoostingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3036,GradientBoostingClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3037,GradientBoostingClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3038,GradientBoostingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3039,GradientBoostingClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3040,GradientBoostingClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3041,GradientBoostingClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3042,GradientBoostingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3043,GradientBoostingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3044,GradientBoostingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3045,GradientBoostingClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3046,GradientBoostingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3047,GradientBoostingClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3048,GradientBoostingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3049,GradientBoostingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3050,GradientBoostingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3051,GradientBoostingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3052,GradientBoostingClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3053,GradientBoostingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3054,GradientBoostingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3055,GradientBoostingClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3056,GradientBoostingClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3057,GradientBoostingClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3058,GradientBoostingClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3059,GradientBoostingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3060,GradientBoostingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3061,GradientBoostingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3062,GradientBoostingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3063,GradientBoostingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3064,GradientBoostingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3065,GradientBoostingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3066,GradientBoostingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3067,GradientBoostingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3068,GradientBoostingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3069,GradientBoostingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3070,GradientBoostingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3071,GradientBoostingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3072,GradientBoostingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3073,GradientBoostingClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3074,GradientBoostingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3075,GradientBoostingClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3076,GradientBoostingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3077,GradientBoostingClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3078,GradientBoostingClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3079,GradientBoostingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3080,GradientBoostingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3081,GradientBoostingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3082,GradientBoostingClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3083,GradientBoostingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3084,GradientBoostingClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3085,GradientBoostingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3086,GradientBoostingClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3087,GradientBoostingClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3088,GradientBoostingClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3089,GradientBoostingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3090,GradientBoostingClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3091,GradientBoostingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3092,GradientBoostingClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3093,GradientBoostingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3094,GradientBoostingClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3095,GradientBoostingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3096,GradientBoostingRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,db2
3097,GradientBoostingRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,db2
3098,GradientBoostingRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,db2
3099,GradientBoostingRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,db2
3100,GradientBoostingRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,db2
3101,GradientBoostingRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,db2
3102,GradientBoostingRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,db2
3103,GradientBoostingRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,db2
3104,GradientBoostingRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,db2
3105,GradientBoostingRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,db2
3106,GradientBoostingRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,db2
3107,GradientBoostingRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,db2
3108,GradientBoostingRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,db2
3109,GradientBoostingRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,db2
3110,GradientBoostingRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,db2
3111,GradientBoostingRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,db2
3112,GradientBoostingRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,db2
3113,GradientBoostingRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,db2
3114,GradientBoostingRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,mssql
3115,GradientBoostingRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,mssql
3116,GradientBoostingRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,mssql
3117,GradientBoostingRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,mssql
3118,GradientBoostingRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,mssql
3119,GradientBoostingRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,mssql
3120,GradientBoostingRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,mssql
3121,GradientBoostingRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,mssql
3122,GradientBoostingRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,mssql
3123,GradientBoostingRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,mssql
3124,GradientBoostingRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,mssql
3125,GradientBoostingRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,mssql
3126,GradientBoostingRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,mssql
3127,GradientBoostingRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,mssql
3128,GradientBoostingRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,mssql
3129,GradientBoostingRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,mssql
3130,GradientBoostingRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,mssql
3131,GradientBoostingRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,mssql
3132,GradientBoostingRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,mysql
3133,GradientBoostingRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,mysql
3134,GradientBoostingRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,mysql
3135,GradientBoostingRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,mysql
3136,GradientBoostingRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,mysql
3137,GradientBoostingRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,mysql
3138,GradientBoostingRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,mysql
3139,GradientBoostingRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,mysql
3140,GradientBoostingRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,mysql
3141,GradientBoostingRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,mysql
3142,GradientBoostingRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,mysql
3143,GradientBoostingRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,mysql
3144,GradientBoostingRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,mysql
3145,GradientBoostingRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,mysql
3146,GradientBoostingRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,mysql
3147,GradientBoostingRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,mysql
3148,GradientBoostingRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,mysql
3149,GradientBoostingRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,mysql
3150,GradientBoostingRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3151,GradientBoostingRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3152,GradientBoostingRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3153,GradientBoostingRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3154,GradientBoostingRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3155,GradientBoostingRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3156,GradientBoostingRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3157,GradientBoostingRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3158,GradientBoostingRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3159,GradientBoostingRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3160,GradientBoostingRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3161,GradientBoostingRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3162,GradientBoostingRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3163,GradientBoostingRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3164,GradientBoostingRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3165,GradientBoostingRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3166,GradientBoostingRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3167,GradientBoostingRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3168,GradientBoostingRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3169,GradientBoostingRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3170,GradientBoostingRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3171,GradientBoostingRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3172,GradientBoostingRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
