,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
5909,AdaBoostClassifier_pipe,p_DS_BENCH_200_7_0_1__2_3_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,10,sklearn.ensemble,1,teradata
5910,AdaBoostClassifier_pipe,p_DS_BENCH_200_7_0_1__8_9_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,10,sklearn.ensemble,1,teradata
5911,AdaBoostClassifier_pipe,p_DS_BENCH_200_82_0_1__0_1_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,23,sklearn.ensemble,1,teradata
5912,AdaBoostClassifier_pipe,p_DS_BENCH_200_82_0_1__2_3_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,12,sklearn.ensemble,1,teradata
5913,AdaBoostClassifier_pipe,p_DS_BENCH_200_82_0_1__8_9_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,12,sklearn.ensemble,1,teradata
5914,AdaBoostClassifier_pipe,p_DS_BENCH_50_22_0_1__0_1_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,10,sklearn.ensemble,1,teradata
5915,AdaBoostClassifier_pipe,p_DS_BENCH_50_22_0_1__2_3_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,10,sklearn.ensemble,1,teradata
5916,AdaBoostClassifier_pipe,p_DS_BENCH_50_22_0_1__8_9_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,17,sklearn.ensemble,1,teradata
5917,AdaBoostClassifier_pipe,p_DS_BENCH_50_7_0_1__0_1_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",19,sklearn.ensemble,1,teradata
5918,AdaBoostClassifier_pipe,p_DS_BENCH_50_7_0_1__2_3_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",18,sklearn.ensemble,1,teradata
5919,AdaBoostClassifier_pipe,p_DS_BENCH_50_7_0_1__8_9_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",19,sklearn.ensemble,1,teradata
5920,AdaBoostClassifier_pipe,p_DS_BENCH_50_82_0_1__0_1_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,22,sklearn.ensemble,1,teradata
5921,AdaBoostClassifier_pipe,p_DS_BENCH_50_82_0_1__2_3_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,23,sklearn.ensemble,1,teradata
5922,AdaBoostClassifier_pipe,p_DS_BENCH_50_82_0_1__8_9_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,23,sklearn.ensemble,1,teradata
5923,AdaBoostRegressor,DS_BENCH_200_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,28,sklearn.ensemble,1,db2
5924,AdaBoostRegressor,DS_BENCH_200_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,28,sklearn.ensemble,1,db2
5925,AdaBoostRegressor,DS_BENCH_200_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,28,sklearn.ensemble,1,db2
5926,AdaBoostRegressor,DS_BENCH_50_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,28,sklearn.ensemble,1,db2
5927,AdaBoostRegressor,DS_BENCH_50_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,28,sklearn.ensemble,1,db2
5928,AdaBoostRegressor,DS_BENCH_50_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,28,sklearn.ensemble,1,db2
5929,AdaBoostRegressor_pipe,p_DS_BENCH_200_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,28,sklearn.ensemble,1,db2
5930,AdaBoostRegressor_pipe,p_DS_BENCH_200_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,29,sklearn.ensemble,1,db2
5931,AdaBoostRegressor_pipe,p_DS_BENCH_200_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,30,sklearn.ensemble,1,db2
5932,AdaBoostRegressor_pipe,p_DS_BENCH_50_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,28,sklearn.ensemble,1,db2
5933,AdaBoostRegressor_pipe,p_DS_BENCH_50_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,28,sklearn.ensemble,1,db2
5934,AdaBoostRegressor_pipe,p_DS_BENCH_50_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,31,sklearn.ensemble,1,db2
5935,AdaBoostRegressor,DS_BENCH_200_22____DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,10,sklearn.ensemble,1,firebird
5936,AdaBoostRegressor,DS_BENCH_200_7____27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,10,sklearn.ensemble,1,firebird
5937,AdaBoostRegressor,DS_BENCH_200_82____64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,10,sklearn.ensemble,1,firebird
5938,AdaBoostRegressor,DS_BENCH_50_22____DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,9,sklearn.ensemble,1,firebird
5939,AdaBoostRegressor,DS_BENCH_50_7____27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,13,sklearn.ensemble,1,firebird
5940,AdaBoostRegressor,DS_BENCH_50_82____64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,10,sklearn.ensemble,1,firebird
5941,AdaBoostRegressor_pipe,p_DS_BENCH_200_22____DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,13,sklearn.ensemble,1,firebird
5942,AdaBoostRegressor_pipe,p_DS_BENCH_200_7____27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,12,sklearn.ensemble,1,firebird
5943,AdaBoostRegressor_pipe,p_DS_BENCH_200_82____64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,15,sklearn.ensemble,1,firebird
5944,AdaBoostRegressor_pipe,p_DS_BENCH_50_22____DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,13,sklearn.ensemble,1,firebird
5945,AdaBoostRegressor_pipe,p_DS_BENCH_50_7____27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,12,sklearn.ensemble,1,firebird
5946,AdaBoostRegressor_pipe,p_DS_BENCH_50_82____64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,17,sklearn.ensemble,1,firebird
5947,AdaBoostRegressor,DS_BENCH_200_22____DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,14,sklearn.ensemble,1,impala
5948,AdaBoostRegressor,DS_BENCH_200_7____27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,15,sklearn.ensemble,1,impala
5949,AdaBoostRegressor,DS_BENCH_200_82____64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,14,sklearn.ensemble,1,impala
5950,AdaBoostRegressor,DS_BENCH_50_22____DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,13,sklearn.ensemble,1,impala
5951,AdaBoostRegressor,DS_BENCH_50_7____27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,11,sklearn.ensemble,1,impala
5952,AdaBoostRegressor,DS_BENCH_50_82____64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,12,sklearn.ensemble,1,impala
5953,AdaBoostRegressor_pipe,p_DS_BENCH_200_22____DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,24,sklearn.ensemble,1,impala
5954,AdaBoostRegressor_pipe,p_DS_BENCH_200_7____27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,23,sklearn.ensemble,1,impala
5955,AdaBoostRegressor_pipe,p_DS_BENCH_200_82____64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,31,sklearn.ensemble,1,impala
5956,AdaBoostRegressor_pipe,p_DS_BENCH_50_22____DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,25,sklearn.ensemble,1,impala
5957,AdaBoostRegressor_pipe,p_DS_BENCH_50_7____27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,18,sklearn.ensemble,1,impala
5958,AdaBoostRegressor_pipe,p_DS_BENCH_50_82____64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,31,sklearn.ensemble,1,impala
5959,AdaBoostRegressor,DS_BENCH_200_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.ensemble,1,monetdb
5960,AdaBoostRegressor,DS_BENCH_200_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.ensemble,1,monetdb
5961,AdaBoostRegressor,DS_BENCH_200_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.ensemble,1,monetdb
5962,AdaBoostRegressor,DS_BENCH_50_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.ensemble,1,monetdb
5963,AdaBoostRegressor,DS_BENCH_50_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.ensemble,1,monetdb
5964,AdaBoostRegressor,DS_BENCH_50_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.ensemble,1,monetdb
5965,AdaBoostRegressor_pipe,p_DS_BENCH_200_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.ensemble,1,monetdb
5966,AdaBoostRegressor_pipe,p_DS_BENCH_200_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.ensemble,1,monetdb
5967,AdaBoostRegressor_pipe,p_DS_BENCH_200_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.ensemble,1,monetdb
5968,AdaBoostRegressor_pipe,p_DS_BENCH_50_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.ensemble,1,monetdb
5969,AdaBoostRegressor_pipe,p_DS_BENCH_50_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.ensemble,1,monetdb
5970,AdaBoostRegressor_pipe,p_DS_BENCH_50_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.ensemble,1,monetdb
5971,AdaBoostRegressor,DS_BENCH_200_22____DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.ensemble,1,mssql
5972,AdaBoostRegressor,DS_BENCH_200_7____27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.ensemble,1,mssql
5973,AdaBoostRegressor,DS_BENCH_200_82____64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
5974,AdaBoostRegressor,DS_BENCH_50_22____DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
5975,AdaBoostRegressor,DS_BENCH_50_7____27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
5976,AdaBoostRegressor,DS_BENCH_50_82____64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
5977,AdaBoostRegressor_pipe,p_DS_BENCH_200_22____DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
5978,AdaBoostRegressor_pipe,p_DS_BENCH_200_7____27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
5979,AdaBoostRegressor_pipe,p_DS_BENCH_200_82____64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
5980,AdaBoostRegressor_pipe,p_DS_BENCH_50_22____DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
5981,AdaBoostRegressor_pipe,p_DS_BENCH_50_7____27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
5982,AdaBoostRegressor_pipe,p_DS_BENCH_50_82____64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
5983,AdaBoostRegressor,DS_BENCH_200_22____DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mysql
5984,AdaBoostRegressor,DS_BENCH_200_7____27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mysql
5985,AdaBoostRegressor,DS_BENCH_200_82____64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mysql
5986,AdaBoostRegressor,DS_BENCH_50_22____DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mysql
5987,AdaBoostRegressor,DS_BENCH_50_7____27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mysql
5988,AdaBoostRegressor,DS_BENCH_50_82____64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mysql
5989,AdaBoostRegressor_pipe,p_DS_BENCH_200_22____DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mysql
5990,AdaBoostRegressor_pipe,p_DS_BENCH_200_7____27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mysql
5991,AdaBoostRegressor_pipe,p_DS_BENCH_200_82____64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.ensemble,1,mysql
5992,AdaBoostRegressor_pipe,p_DS_BENCH_50_22____DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mysql
5993,AdaBoostRegressor_pipe,p_DS_BENCH_50_7____27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mysql
5994,AdaBoostRegressor_pipe,p_DS_BENCH_50_82____64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.ensemble,1,mysql
5995,AdaBoostRegressor,DS_BENCH_200_22____DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.ensemble,1,oracle
5996,AdaBoostRegressor,DS_BENCH_200_7____27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.ensemble,1,oracle
5997,AdaBoostRegressor,DS_BENCH_200_82____64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.ensemble,1,oracle
5998,AdaBoostRegressor,DS_BENCH_50_22____DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.ensemble,1,oracle
5999,AdaBoostRegressor,DS_BENCH_50_7____27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.ensemble,1,oracle
6000,AdaBoostRegressor,DS_BENCH_50_82____64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.ensemble,1,oracle
6001,AdaBoostRegressor_pipe,p_DS_BENCH_200_22____DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,11,sklearn.ensemble,1,oracle
6002,AdaBoostRegressor_pipe,p_DS_BENCH_200_7____27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.ensemble,1,oracle
6003,AdaBoostRegressor_pipe,p_DS_BENCH_200_82____64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,11,sklearn.ensemble,1,oracle
6004,AdaBoostRegressor_pipe,p_DS_BENCH_50_22____DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.ensemble,1,oracle
6005,AdaBoostRegressor_pipe,p_DS_BENCH_50_7____27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.ensemble,1,oracle
6006,AdaBoostRegressor_pipe,p_DS_BENCH_50_82____64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,11,sklearn.ensemble,1,oracle
6007,AdaBoostRegressor,DS_BENCH_200_22____DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.ensemble,1,pgsql
6008,AdaBoostRegressor,DS_BENCH_200_7____27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.ensemble,1,pgsql
6009,AdaBoostRegressor,DS_BENCH_200_82____64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.ensemble,1,pgsql
6010,AdaBoostRegressor,DS_BENCH_50_22____DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.ensemble,1,pgsql
6011,AdaBoostRegressor,DS_BENCH_50_7____27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.ensemble,1,pgsql
6012,AdaBoostRegressor,DS_BENCH_50_82____64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.ensemble,1,pgsql
6013,AdaBoostRegressor_pipe,p_DS_BENCH_200_22____DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.ensemble,1,pgsql
6014,AdaBoostRegressor_pipe,p_DS_BENCH_200_7____27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.ensemble,1,pgsql
6015,AdaBoostRegressor_pipe,p_DS_BENCH_200_82____64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.ensemble,1,pgsql
6016,AdaBoostRegressor_pipe,p_DS_BENCH_50_22____DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.ensemble,1,pgsql
6017,AdaBoostRegressor_pipe,p_DS_BENCH_50_7____27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.ensemble,1,pgsql
6018,AdaBoostRegressor_pipe,p_DS_BENCH_50_82____64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.ensemble,1,pgsql
6019,AdaBoostRegressor,DS_BENCH_200_22____DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.ensemble,1,sqltm
6020,AdaBoostRegressor,DS_BENCH_200_7____27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.ensemble,1,sqltm
6021,AdaBoostRegressor,DS_BENCH_200_82____64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.ensemble,1,sqltm
6022,AdaBoostRegressor,DS_BENCH_50_22____DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.ensemble,1,sqltm
6023,AdaBoostRegressor,DS_BENCH_50_7____27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.ensemble,1,sqltm
6024,AdaBoostRegressor,DS_BENCH_50_82____64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.ensemble,1,sqltm
6025,AdaBoostRegressor_pipe,p_DS_BENCH_200_22____DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.ensemble,1,sqltm
6026,AdaBoostRegressor_pipe,p_DS_BENCH_200_7____27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.ensemble,1,sqltm
6027,AdaBoostRegressor_pipe,p_DS_BENCH_200_82____64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.ensemble,1,sqltm
6028,AdaBoostRegressor_pipe,p_DS_BENCH_50_22____DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.ensemble,1,sqltm
6029,AdaBoostRegressor_pipe,p_DS_BENCH_50_7____27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.ensemble,1,sqltm
6030,AdaBoostRegressor_pipe,p_DS_BENCH_50_82____64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.ensemble,1,sqltm
6031,AdaBoostRegressor,DS_BENCH_200_22____DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,8,sklearn.ensemble,1,teradata
6032,AdaBoostRegressor,DS_BENCH_200_7____27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,9,sklearn.ensemble,1,teradata
6033,AdaBoostRegressor,DS_BENCH_200_82____64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,8,sklearn.ensemble,1,teradata
6034,AdaBoostRegressor,DS_BENCH_50_22____DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,7,sklearn.ensemble,1,teradata
6035,AdaBoostRegressor,DS_BENCH_50_7____27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,8,sklearn.ensemble,1,teradata
6036,AdaBoostRegressor,DS_BENCH_50_82____64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,8,sklearn.ensemble,1,teradata
6037,AdaBoostRegressor_pipe,p_DS_BENCH_200_22____DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,14,sklearn.ensemble,1,teradata
6038,AdaBoostRegressor_pipe,p_DS_BENCH_200_7____27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,14,sklearn.ensemble,1,teradata
6039,AdaBoostRegressor_pipe,p_DS_BENCH_200_82____64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,11,sklearn.ensemble,1,teradata
6040,AdaBoostRegressor_pipe,p_DS_BENCH_50_22____DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,14,sklearn.ensemble,1,teradata
6041,AdaBoostRegressor_pipe,p_DS_BENCH_50_7____27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,9,sklearn.ensemble,1,teradata
6042,AdaBoostRegressor_pipe,p_DS_BENCH_50_82____64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,11,sklearn.ensemble,1,teradata
6043,SelectFromModel,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,35,sklearn.feature_selection,1,db2
6044,SelectFromModel,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,35,sklearn.feature_selection,1,db2
6045,SelectFromModel,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,35,sklearn.feature_selection,1,db2
6046,SelectFromModel,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,35,sklearn.feature_selection,1,db2
6047,SelectFromModel,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,35,sklearn.feature_selection,1,db2
6048,SelectFromModel,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,35,sklearn.feature_selection,1,db2
6049,SelectFromModel,DS_BENCH_200_82_0_1__0_1_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,35,sklearn.feature_selection,1,db2
6050,SelectFromModel,DS_BENCH_200_82_0_1__2_3_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,35,sklearn.feature_selection,1,db2
6051,SelectFromModel,DS_BENCH_200_82_0_1__8_9_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,35,sklearn.feature_selection,1,db2
6052,SelectFromModel,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,35,sklearn.feature_selection,1,db2
6053,SelectFromModel,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,35,sklearn.feature_selection,1,db2
6054,SelectFromModel,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,35,sklearn.feature_selection,1,db2
6055,SelectFromModel,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,34,sklearn.feature_selection,1,db2
