,Model,est_dialect,DSN,status,error_message,model_category,dialect
669,CalibratedClassifierCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.calibration,pgsql
670,CalibratedClassifierCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.calibration,pgsql
671,CalibratedClassifierCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.calibration,pgsql
672,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
673,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
674,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
675,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
676,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
677,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
678,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
679,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
680,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
681,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
682,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
683,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
684,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
685,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
686,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
687,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
688,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
689,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
690,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
691,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
692,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
693,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
694,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
695,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
696,CalibratedClassifierCV_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
697,CalibratedClassifierCV_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
698,CalibratedClassifierCV_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
699,CalibratedClassifierCV_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
700,CalibratedClassifierCV_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
701,CalibratedClassifierCV_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
702,CalibratedClassifierCV_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
703,CalibratedClassifierCV_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
704,CalibratedClassifierCV_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
705,CalibratedClassifierCV_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
706,CalibratedClassifierCV_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
707,CalibratedClassifierCV_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
708,EllipticEnvelope,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,: Statement Execute Failed: [IBM][CLI Driver][DB2/LINUXX8664] SQL0601N  The name of the object to be created is identical to the existing name',sklearn.covariance,db2
709,EllipticEnvelope,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.covariance,db2
710,EllipticEnvelope,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,: Statement Execute Failed: [IBM][CLI Driver][DB2/LINUXX8664] SQL0601N  The name of the object to be created is identical to the existing name',sklearn.covariance,db2
711,EllipticEnvelope,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.covariance,db2
712,EllipticEnvelope,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,: Statement Execute Failed: [IBM][CLI Driver][DB2/LINUXX8664] SQL0601N  The name of the object to be created is identical to the existing name',sklearn.covariance,db2
713,EllipticEnvelope,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.covariance,db2
714,EllipticEnvelope,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.covariance,db2
715,EllipticEnvelope,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.covariance,db2
716,EllipticEnvelope,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.covariance,db2
717,EllipticEnvelope,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.covariance,db2
718,EllipticEnvelope,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,: Statement Execute Failed: [IBM][CLI Driver][DB2/LINUXX8664] SQL0601N  The name of the object to be created is identical to the existing name',sklearn.covariance,db2
719,EllipticEnvelope,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.covariance,db2
720,EllipticEnvelope_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.covariance,db2
721,EllipticEnvelope_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.covariance,db2
722,EllipticEnvelope_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.covariance,db2
723,EllipticEnvelope_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.covariance,db2
724,EllipticEnvelope_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.covariance,db2
725,EllipticEnvelope_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.covariance,db2
726,EllipticEnvelope,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.covariance,firebird
727,EllipticEnvelope,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.covariance,firebird
728,EllipticEnvelope,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.covariance,firebird
729,EllipticEnvelope,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.covariance,firebird
730,EllipticEnvelope,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.covariance,firebird
731,EllipticEnvelope,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.covariance,firebird
732,EllipticEnvelope,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.covariance,firebird
733,EllipticEnvelope,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.covariance,firebird
734,EllipticEnvelope,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.covariance,firebird
735,EllipticEnvelope,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.covariance,firebird
736,EllipticEnvelope,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.covariance,firebird
737,EllipticEnvelope,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.covariance,firebird
738,EllipticEnvelope_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.covariance,firebird
739,EllipticEnvelope_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.covariance,firebird
740,EllipticEnvelope_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.covariance,firebird
741,EllipticEnvelope_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.covariance,firebird
742,EllipticEnvelope_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.covariance,firebird
743,EllipticEnvelope_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.covariance,firebird
744,EllipticEnvelope,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.covariance,monetdb
745,EllipticEnvelope,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.covariance,monetdb
746,EllipticEnvelope,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.covariance,monetdb
747,EllipticEnvelope,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.covariance,monetdb
748,EllipticEnvelope,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.covariance,monetdb
749,EllipticEnvelope,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.covariance,monetdb
750,EllipticEnvelope,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.covariance,monetdb
751,EllipticEnvelope,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.covariance,monetdb
752,EllipticEnvelope,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.covariance,monetdb
753,EllipticEnvelope,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.covariance,monetdb
754,EllipticEnvelope,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.covariance,monetdb
755,EllipticEnvelope,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.covariance,monetdb
756,EllipticEnvelope_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.covariance,monetdb
757,EllipticEnvelope_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.covariance,monetdb
758,EllipticEnvelope_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.covariance,monetdb
759,EllipticEnvelope_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.covariance,monetdb
760,EllipticEnvelope_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.covariance,monetdb
761,EllipticEnvelope_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.covariance,monetdb
762,EllipticEnvelope,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.covariance,mssql
763,EllipticEnvelope,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.covariance,mssql
764,EllipticEnvelope,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.covariance,mssql
765,EllipticEnvelope,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.covariance,mssql
766,EllipticEnvelope,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.covariance,mssql
767,EllipticEnvelope,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.covariance,mssql
768,EllipticEnvelope,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.covariance,mssql
769,EllipticEnvelope,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.covariance,mssql
770,EllipticEnvelope,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.covariance,mssql
771,EllipticEnvelope,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.covariance,mssql
772,EllipticEnvelope,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.covariance,mssql
773,EllipticEnvelope,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.covariance,mssql
774,EllipticEnvelope_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.covariance,mssql
775,EllipticEnvelope_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.covariance,mssql
776,EllipticEnvelope_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.covariance,mssql
777,EllipticEnvelope_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.covariance,mssql
778,EllipticEnvelope_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.covariance,mssql
779,EllipticEnvelope_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.covariance,mssql
780,EllipticEnvelope,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.covariance,mysql
781,EllipticEnvelope,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.covariance,mysql
782,EllipticEnvelope,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.covariance,mysql
783,EllipticEnvelope,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.covariance,mysql
784,EllipticEnvelope,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.covariance,mysql
785,EllipticEnvelope,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.covariance,mysql
786,EllipticEnvelope,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.covariance,mysql
787,EllipticEnvelope,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.covariance,mysql
788,EllipticEnvelope,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.covariance,mysql
789,EllipticEnvelope,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.covariance,mysql
790,EllipticEnvelope,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.covariance,mysql
791,EllipticEnvelope,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.covariance,mysql
792,EllipticEnvelope_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.covariance,mysql
793,EllipticEnvelope_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.covariance,mysql
794,EllipticEnvelope_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.covariance,mysql
795,EllipticEnvelope_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.covariance,mysql
796,EllipticEnvelope_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.covariance,mysql
797,EllipticEnvelope_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.covariance,mysql
798,EllipticEnvelope,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.covariance,oracle
799,EllipticEnvelope,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.covariance,oracle
800,EllipticEnvelope,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.covariance,oracle
801,EllipticEnvelope,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.covariance,oracle
802,EllipticEnvelope,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.covariance,oracle
803,EllipticEnvelope,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.covariance,oracle
804,EllipticEnvelope,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.covariance,oracle
805,EllipticEnvelope,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.covariance,oracle
806,EllipticEnvelope,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.covariance,oracle
807,EllipticEnvelope,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.covariance,oracle
808,EllipticEnvelope,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.covariance,oracle
809,EllipticEnvelope,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.covariance,oracle
810,EllipticEnvelope_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.covariance,oracle
811,EllipticEnvelope_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.covariance,oracle
812,EllipticEnvelope_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.covariance,oracle
813,EllipticEnvelope_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.covariance,oracle
814,EllipticEnvelope_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.covariance,oracle
815,EllipticEnvelope_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.covariance,oracle
816,EllipticEnvelope,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.covariance,pgsql
817,EllipticEnvelope,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.covariance,pgsql
818,EllipticEnvelope,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.covariance,pgsql
819,EllipticEnvelope,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.covariance,pgsql
820,EllipticEnvelope,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.covariance,pgsql
821,EllipticEnvelope,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.covariance,pgsql
822,EllipticEnvelope,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.covariance,pgsql
823,EllipticEnvelope,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.covariance,pgsql
824,EllipticEnvelope,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.covariance,pgsql
825,EllipticEnvelope,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.covariance,pgsql
826,EllipticEnvelope,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.covariance,pgsql
827,EllipticEnvelope,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.covariance,pgsql
828,EllipticEnvelope_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.covariance,pgsql
829,EllipticEnvelope_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.covariance,pgsql
830,EllipticEnvelope_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.covariance,pgsql
831,EllipticEnvelope_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.covariance,pgsql
832,EllipticEnvelope_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.covariance,pgsql
833,EllipticEnvelope_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.covariance,pgsql
834,EllipticEnvelope,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.covariance,sqltm
835,EllipticEnvelope,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.covariance,sqltm
836,EllipticEnvelope,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.covariance,sqltm
837,EllipticEnvelope,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.covariance,sqltm
838,EllipticEnvelope,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.covariance,sqltm
839,EllipticEnvelope,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.covariance,sqltm
840,EllipticEnvelope,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.covariance,sqltm
841,EllipticEnvelope,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.covariance,sqltm
842,EllipticEnvelope,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.covariance,sqltm
843,EllipticEnvelope,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.covariance,sqltm
844,EllipticEnvelope,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.covariance,sqltm
845,EllipticEnvelope,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.covariance,sqltm
846,EllipticEnvelope_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.covariance,sqltm
847,EllipticEnvelope_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.covariance,sqltm
848,EllipticEnvelope_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.covariance,sqltm
849,EllipticEnvelope_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.covariance,sqltm
850,EllipticEnvelope_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.covariance,sqltm
851,EllipticEnvelope_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.covariance,sqltm
852,FactorAnalysis,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.decomposition,db2
853,FactorAnalysis,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.decomposition,db2
854,FactorAnalysis,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.decomposition,db2
855,FactorAnalysis,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.decomposition,db2
856,FactorAnalysis,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.decomposition,db2
857,FactorAnalysis,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.decomposition,db2
858,FactorAnalysis,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.decomposition,db2
859,FactorAnalysis,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.decomposition,db2
860,FactorAnalysis,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.decomposition,db2
861,FactorAnalysis,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.decomposition,db2
862,FactorAnalysis,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.decomposition,db2
863,FactorAnalysis,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.decomposition,db2
864,FactorAnalysis,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.decomposition,firebird
865,FactorAnalysis,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.decomposition,firebird
866,FactorAnalysis,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.decomposition,firebird
867,FactorAnalysis,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.decomposition,firebird
868,FactorAnalysis,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.decomposition,firebird
869,FactorAnalysis,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.decomposition,firebird
870,FactorAnalysis,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.decomposition,firebird
871,FactorAnalysis,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.decomposition,firebird
872,FactorAnalysis,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.decomposition,firebird
873,FactorAnalysis,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.decomposition,firebird
874,FactorAnalysis,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.decomposition,firebird
875,FactorAnalysis,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.decomposition,firebird
876,FactorAnalysis,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.decomposition,monetdb
877,FactorAnalysis,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.decomposition,monetdb
878,FactorAnalysis,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.decomposition,monetdb
879,FactorAnalysis,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.decomposition,monetdb
