,Model,dataset,dialect,DSN,status,error_message,elapsed_time,model_category,status_2
5465,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,6,sklearn.calibration,1
5466,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,8,sklearn.calibration,1
5467,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_7_2_F2617B35,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.calibration,1
5468,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_7_4_3FB79030,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.calibration,1
5469,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,7,sklearn.calibration,1
5470,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_82_2_7B21C547,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.calibration,1
5471,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,6,sklearn.calibration,1
5472,CalibratedClassifierCV,DS_BENCH_C_200_22_10_D28EF166,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.calibration,1
5473,CalibratedClassifierCV,DS_BENCH_C_200_22_2_2E64DEB6,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.calibration,1
5474,CalibratedClassifierCV,DS_BENCH_C_200_22_4_9802FBBD,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.calibration,1
5475,CalibratedClassifierCV,DS_BENCH_C_200_7_10_C3DE2F26,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.calibration,1
5476,CalibratedClassifierCV,DS_BENCH_C_200_7_2_F2617B35,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.calibration,1
5477,CalibratedClassifierCV,DS_BENCH_C_200_7_4_3FB79030,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.calibration,1
5478,CalibratedClassifierCV,DS_BENCH_C_200_82_10_EA8E6ACF,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.calibration,1
5479,CalibratedClassifierCV,DS_BENCH_C_200_82_2_7B21C547,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.calibration,1
5480,CalibratedClassifierCV,DS_BENCH_C_200_82_4_DBD3B4F4,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.calibration,1
5481,CalibratedClassifierCV,DS_BENCH_C_50_22_10_D28EF166,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.calibration,1
5482,CalibratedClassifierCV,DS_BENCH_C_50_22_2_2E64DEB6,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.calibration,1
5483,CalibratedClassifierCV,DS_BENCH_C_50_22_4_9802FBBD,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.calibration,1
5484,CalibratedClassifierCV,DS_BENCH_C_50_7_10_C3DE2F26,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.calibration,1
5485,CalibratedClassifierCV,DS_BENCH_C_50_7_2_F2617B35,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.calibration,1
5486,CalibratedClassifierCV,DS_BENCH_C_50_7_4_3FB79030,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.calibration,1
5487,CalibratedClassifierCV,DS_BENCH_C_50_82_10_EA8E6ACF,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.calibration,1
5488,CalibratedClassifierCV,DS_BENCH_C_50_82_2_7B21C547,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.calibration,1
5489,CalibratedClassifierCV,DS_BENCH_C_50_82_4_DBD3B4F4,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.calibration,1
5490,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_22_10_D28EF166,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.calibration,1
5491,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.calibration,1
5492,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.calibration,1
5493,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.calibration,1
5494,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_7_2_F2617B35,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.calibration,1
5495,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_7_4_3FB79030,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.calibration,1
5496,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.calibration,1
5497,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_82_2_7B21C547,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.calibration,1
5498,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.calibration,1
5499,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_22_10_D28EF166,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.calibration,1
5500,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.calibration,1
5501,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.calibration,1
5502,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.calibration,1
5503,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_7_2_F2617B35,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.calibration,1
5504,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_7_4_3FB79030,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.calibration,1
5505,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,4,sklearn.calibration,1
5506,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_82_2_7B21C547,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.calibration,1
5507,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.calibration,1
5508,CalibratedClassifierCV,DS_BENCH_C_200_22_10_D28EF166,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,11,sklearn.calibration,1
5509,CalibratedClassifierCV,DS_BENCH_C_200_22_2_2E64DEB6,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,10,sklearn.calibration,1
5510,CalibratedClassifierCV,DS_BENCH_C_200_22_4_9802FBBD,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,14,sklearn.calibration,1
5511,CalibratedClassifierCV,DS_BENCH_C_200_7_10_C3DE2F26,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,15,sklearn.calibration,1
5512,CalibratedClassifierCV,DS_BENCH_C_200_7_2_F2617B35,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,11,sklearn.calibration,1
5513,CalibratedClassifierCV,DS_BENCH_C_200_7_4_3FB79030,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,12,sklearn.calibration,1
5514,CalibratedClassifierCV,DS_BENCH_C_200_82_10_EA8E6ACF,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,11,sklearn.calibration,1
5515,CalibratedClassifierCV,DS_BENCH_C_200_82_2_7B21C547,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,10,sklearn.calibration,1
5516,CalibratedClassifierCV,DS_BENCH_C_200_82_4_DBD3B4F4,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.calibration,1
5517,CalibratedClassifierCV,DS_BENCH_C_50_22_10_D28EF166,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,15,sklearn.calibration,1
5518,CalibratedClassifierCV,DS_BENCH_C_50_22_2_2E64DEB6,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,10,sklearn.calibration,1
5519,CalibratedClassifierCV,DS_BENCH_C_50_22_4_9802FBBD,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,13,sklearn.calibration,1
5520,CalibratedClassifierCV,DS_BENCH_C_50_7_10_C3DE2F26,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,13,sklearn.calibration,1
5521,CalibratedClassifierCV,DS_BENCH_C_50_7_2_F2617B35,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,10,sklearn.calibration,1
5522,CalibratedClassifierCV,DS_BENCH_C_50_7_4_3FB79030,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,11,sklearn.calibration,1
5523,CalibratedClassifierCV,DS_BENCH_C_50_82_10_EA8E6ACF,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,12,sklearn.calibration,1
5524,CalibratedClassifierCV,DS_BENCH_C_50_82_2_7B21C547,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.calibration,1
5525,CalibratedClassifierCV,DS_BENCH_C_50_82_4_DBD3B4F4,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,12,sklearn.calibration,1
5526,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_22_10_D28EF166,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,14,sklearn.calibration,1
5527,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,10,sklearn.calibration,1
5528,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,14,sklearn.calibration,1
5529,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,14,sklearn.calibration,1
5530,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_7_2_F2617B35,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,14,sklearn.calibration,1
5531,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_7_4_3FB79030,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,10,sklearn.calibration,1
5532,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,11,sklearn.calibration,1
5533,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_82_2_7B21C547,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,12,sklearn.calibration,1
5534,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,12,sklearn.calibration,1
5535,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_22_10_D28EF166,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,14,sklearn.calibration,1
5536,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,13,sklearn.calibration,1
5537,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.calibration,1
5538,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,14,sklearn.calibration,1
5539,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_7_2_F2617B35,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,12,sklearn.calibration,1
5540,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_7_4_3FB79030,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,13,sklearn.calibration,1
5541,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,12,sklearn.calibration,1
5542,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_82_2_7B21C547,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,13,sklearn.calibration,1
5543,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,12,sklearn.calibration,1
5544,CalibratedClassifierCV,DS_BENCH_C_200_22_10_D28EF166,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,sklearn.calibration,1
5545,CalibratedClassifierCV,DS_BENCH_C_200_22_2_2E64DEB6,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.calibration,1
5546,CalibratedClassifierCV,DS_BENCH_C_200_22_4_9802FBBD,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.calibration,1
5547,CalibratedClassifierCV,DS_BENCH_C_200_7_10_C3DE2F26,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,9,sklearn.calibration,1
5548,CalibratedClassifierCV,DS_BENCH_C_200_7_2_F2617B35,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,sklearn.calibration,1
5549,CalibratedClassifierCV,DS_BENCH_C_200_7_4_3FB79030,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,8,sklearn.calibration,1
5550,CalibratedClassifierCV,DS_BENCH_C_200_82_10_EA8E6ACF,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.calibration,1
5551,CalibratedClassifierCV,DS_BENCH_C_200_82_2_7B21C547,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.calibration,1
5552,CalibratedClassifierCV,DS_BENCH_C_200_82_4_DBD3B4F4,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.calibration,1
5553,CalibratedClassifierCV,DS_BENCH_C_50_22_10_D28EF166,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,8,sklearn.calibration,1
5554,CalibratedClassifierCV,DS_BENCH_C_50_22_2_2E64DEB6,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,sklearn.calibration,1
5555,CalibratedClassifierCV,DS_BENCH_C_50_22_4_9802FBBD,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,sklearn.calibration,1
5556,CalibratedClassifierCV,DS_BENCH_C_50_7_10_C3DE2F26,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,8,sklearn.calibration,1
5557,CalibratedClassifierCV,DS_BENCH_C_50_7_2_F2617B35,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,sklearn.calibration,1
5558,CalibratedClassifierCV,DS_BENCH_C_50_7_4_3FB79030,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,7,sklearn.calibration,1
5559,CalibratedClassifierCV,DS_BENCH_C_50_82_10_EA8E6ACF,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.calibration,1
5560,CalibratedClassifierCV,DS_BENCH_C_50_82_2_7B21C547,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.calibration,1
5561,CalibratedClassifierCV,DS_BENCH_C_50_82_4_DBD3B4F4,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.calibration,1
5562,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_22_10_D28EF166,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,sklearn.calibration,1
5563,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.calibration,1
5564,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.calibration,1
5565,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,8,sklearn.calibration,1
5566,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_7_2_F2617B35,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,sklearn.calibration,1
5567,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_7_4_3FB79030,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,8,sklearn.calibration,1
5568,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.calibration,1
5569,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_82_2_7B21C547,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.calibration,1
5570,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.calibration,1
5571,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_22_10_D28EF166,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,8,sklearn.calibration,1
5572,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,sklearn.calibration,1
5573,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,7,sklearn.calibration,1
5574,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,8,sklearn.calibration,1
5575,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_7_2_F2617B35,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,sklearn.calibration,1
5576,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_7_4_3FB79030,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,7,sklearn.calibration,1
5577,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.calibration,1
5578,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_82_2_7B21C547,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.calibration,1
5579,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.calibration,1
5580,CalibratedClassifierCV,DS_BENCH_C_200_22_10_D28EF166,SQLite,"'sqlite://',",0,SUCCESS,4,sklearn.calibration,1
5581,CalibratedClassifierCV,DS_BENCH_C_200_22_2_2E64DEB6,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.calibration,1
5582,CalibratedClassifierCV,DS_BENCH_C_200_22_4_9802FBBD,SQLite,"'sqlite://',",0,SUCCESS,3,sklearn.calibration,1
5583,CalibratedClassifierCV,DS_BENCH_C_200_7_10_C3DE2F26,SQLite,"'sqlite://',",0,SUCCESS,5,sklearn.calibration,1
5584,CalibratedClassifierCV,DS_BENCH_C_200_7_2_F2617B35,SQLite,"'sqlite://',",0,SUCCESS,3,sklearn.calibration,1
5585,CalibratedClassifierCV,DS_BENCH_C_200_7_4_3FB79030,SQLite,"'sqlite://',",0,SUCCESS,3,sklearn.calibration,1
5586,CalibratedClassifierCV,DS_BENCH_C_200_82_10_EA8E6ACF,SQLite,"'sqlite://',",0,SUCCESS,4,sklearn.calibration,1
5587,CalibratedClassifierCV,DS_BENCH_C_200_82_2_7B21C547,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.calibration,1
5588,CalibratedClassifierCV,DS_BENCH_C_200_82_4_DBD3B4F4,SQLite,"'sqlite://',",0,SUCCESS,3,sklearn.calibration,1
5589,CalibratedClassifierCV,DS_BENCH_C_50_22_10_D28EF166,SQLite,"'sqlite://',",0,SUCCESS,5,sklearn.calibration,1
5590,CalibratedClassifierCV,DS_BENCH_C_50_22_2_2E64DEB6,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.calibration,1
5591,CalibratedClassifierCV,DS_BENCH_C_50_22_4_9802FBBD,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.calibration,1
5592,CalibratedClassifierCV,DS_BENCH_C_50_7_10_C3DE2F26,SQLite,"'sqlite://',",0,SUCCESS,3,sklearn.calibration,1
5593,CalibratedClassifierCV,DS_BENCH_C_50_7_2_F2617B35,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.calibration,1
5594,CalibratedClassifierCV,DS_BENCH_C_50_7_4_3FB79030,SQLite,"'sqlite://',",0,SUCCESS,3,sklearn.calibration,1
5595,CalibratedClassifierCV,DS_BENCH_C_50_82_10_EA8E6ACF,SQLite,"'sqlite://',",0,SUCCESS,4,sklearn.calibration,1
5596,CalibratedClassifierCV,DS_BENCH_C_50_82_2_7B21C547,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.calibration,1
5597,CalibratedClassifierCV,DS_BENCH_C_50_82_4_DBD3B4F4,SQLite,"'sqlite://',",0,SUCCESS,3,sklearn.calibration,1
5598,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_22_10_D28EF166,SQLite,"'sqlite://',",0,SUCCESS,5,sklearn.calibration,1
5599,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,SQLite,"'sqlite://',",0,SUCCESS,3,sklearn.calibration,1
5600,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,SQLite,"'sqlite://',",0,SUCCESS,3,sklearn.calibration,1
5601,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,SQLite,"'sqlite://',",0,SUCCESS,5,sklearn.calibration,1
5602,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_7_2_F2617B35,SQLite,"'sqlite://',",0,SUCCESS,3,sklearn.calibration,1
5603,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_7_4_3FB79030,SQLite,"'sqlite://',",0,SUCCESS,3,sklearn.calibration,1
5604,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,SQLite,"'sqlite://',",0,SUCCESS,4,sklearn.calibration,1
5605,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_82_2_7B21C547,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.calibration,1
5606,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,SQLite,"'sqlite://',",0,SUCCESS,3,sklearn.calibration,1
5607,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_22_10_D28EF166,SQLite,"'sqlite://',",0,SUCCESS,4,sklearn.calibration,1
5608,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.calibration,1
5609,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,SQLite,"'sqlite://',",0,SUCCESS,3,sklearn.calibration,1
5610,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,SQLite,"'sqlite://',",0,SUCCESS,4,sklearn.calibration,1
5611,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_7_2_F2617B35,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.calibration,1
5612,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_7_4_3FB79030,SQLite,"'sqlite://',",0,SUCCESS,3,sklearn.calibration,1
5613,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,SQLite,"'sqlite://',",0,SUCCESS,4,sklearn.calibration,1
5614,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_82_2_7B21C547,SQLite,"'sqlite://',",0,SUCCESS,3,sklearn.calibration,1
5615,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,SQLite,"'sqlite://',",0,SUCCESS,3,sklearn.calibration,1
5616,CalibratedClassifierCV,DS_BENCH_C_200_22_10_D28EF166,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,15,sklearn.calibration,1
5617,CalibratedClassifierCV,DS_BENCH_C_200_22_2_2E64DEB6,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,6,sklearn.calibration,1
5618,CalibratedClassifierCV,DS_BENCH_C_200_22_4_9802FBBD,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,7,sklearn.calibration,1
5619,CalibratedClassifierCV,DS_BENCH_C_200_7_10_C3DE2F26,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,11,sklearn.calibration,1
5620,CalibratedClassifierCV,DS_BENCH_C_200_7_2_F2617B35,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,7,sklearn.calibration,1
5621,CalibratedClassifierCV,DS_BENCH_C_200_7_4_3FB79030,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,7,sklearn.calibration,1
5622,CalibratedClassifierCV,DS_BENCH_C_200_82_10_EA8E6ACF,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,11,sklearn.calibration,1
