,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
339,LGBMRegressor_pipe,"'p_DS_CODEGEN_50_22____DB7350D0',","'hive',","'hive://hive@localhost/db',",1,") TExecuteStatementResp(status=TStatus(statusCode=3, infoMessages=['*org.apache.hive.service.cli.HiveSQLException:Error while processing statement: FAILED: Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask:28:27', 'org.apache.hive.service.cli.operation.Operation:toSQLException:Operation.java:400', 'org.apache.hive.service.cli.operation.SQLOperation:runQuery:SQLOperation.java:238', 'org.apache.hive.service.cli.operation.SQLOperation:runIn""), ",3__SQLERROR____,lightgbm.sklearn,1,hive
340,LGBMRegressor_pipe,"'p_DS_CODEGEN_50_7____27D91BF6',","'hive',","'hive://hive@localhost/db',",1,") TExecuteStatementResp(status=TStatus(statusCode=3, infoMessages=['*org.apache.hive.service.cli.HiveSQLException:Error while processing statement: FAILED: Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask:28:27', 'org.apache.hive.service.cli.operation.Operation:toSQLException:Operation.java:400', 'org.apache.hive.service.cli.operation.SQLOperation:runQuery:SQLOperation.java:238', 'org.apache.hive.service.cli.operation.SQLOperation:runIn""), ",3__SQLERROR____,lightgbm.sklearn,1,hive
341,LGBMRegressor_pipe,"'p_DS_CODEGEN_50_82____64F62F02',","'hive',","'hive://hive@localhost/db',",1,") TExecuteStatementResp(status=TStatus(statusCode=3, infoMessages=['*org.apache.hive.service.cli.HiveSQLException:Error while processing statement: FAILED: Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask:28:27', 'org.apache.hive.service.cli.operation.Operation:toSQLException:Operation.java:400', 'org.apache.hive.service.cli.operation.SQLOperation:runQuery:SQLOperation.java:238', 'org.apache.hive.service.cli.operation.SQLOperation:runIn""), ",3__SQLERROR____,lightgbm.sklearn,1,hive
342,LGBMRegressor,"'DS_CODEGEN_200_22____DB7350D0',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
343,LGBMRegressor,"'DS_CODEGEN_200_7____27D91BF6',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
344,LGBMRegressor,"'DS_CODEGEN_200_82____64F62F02',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
345,LGBMRegressor,"'DS_CODEGEN_50_22____DB7350D0',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
346,LGBMRegressor,"'DS_CODEGEN_50_7____27D91BF6',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
347,LGBMRegressor,"'DS_CODEGEN_50_82____64F62F02',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
348,LGBMRegressor_pipe,"'p_DS_CODEGEN_200_22____DB7350D0',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
349,LGBMRegressor_pipe,"'p_DS_CODEGEN_200_7____27D91BF6',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
350,LGBMRegressor_pipe,"'p_DS_CODEGEN_200_82____64F62F02',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
351,LGBMRegressor_pipe,"'p_DS_CODEGEN_50_22____DB7350D0',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
352,LGBMRegressor_pipe,"'p_DS_CODEGEN_50_7____27D91BF6',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
353,LGBMRegressor_pipe,"'p_DS_CODEGEN_50_82____64F62F02',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
354,LGBMRegressor,"'DS_CODEGEN_200_22____DB7350D0',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
355,LGBMRegressor,"'DS_CODEGEN_200_7____27D91BF6',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
356,LGBMRegressor,"'DS_CODEGEN_200_82____64F62F02',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
357,LGBMRegressor,"'DS_CODEGEN_50_22____DB7350D0',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
358,LGBMRegressor,"'DS_CODEGEN_50_7____27D91BF6',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
359,LGBMRegressor,"'DS_CODEGEN_50_82____64F62F02',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
360,LGBMRegressor_pipe,"'p_DS_CODEGEN_200_22____DB7350D0',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
361,LGBMRegressor_pipe,"'p_DS_CODEGEN_200_7____27D91BF6',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
362,LGBMRegressor_pipe,"'p_DS_CODEGEN_200_82____64F62F02',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
363,LGBMRegressor_pipe,"'p_DS_CODEGEN_50_22____DB7350D0',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
364,LGBMRegressor_pipe,"'p_DS_CODEGEN_50_7____27D91BF6',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
365,LGBMRegressor_pipe,"'p_DS_CODEGEN_50_82____64F62F02',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
366,LGBMRegressor,"'DS_CODEGEN_200_22____DB7350D0',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
367,LGBMRegressor,"'DS_CODEGEN_200_7____27D91BF6',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
368,LGBMRegressor,"'DS_CODEGEN_200_82____64F62F02',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
369,LGBMRegressor,"'DS_CODEGEN_50_22____DB7350D0',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
370,LGBMRegressor,"'DS_CODEGEN_50_7____27D91BF6',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
371,LGBMRegressor,"'DS_CODEGEN_50_82____64F62F02',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
372,LGBMRegressor_pipe,"'p_DS_CODEGEN_200_22____DB7350D0',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
373,LGBMRegressor_pipe,"'p_DS_CODEGEN_200_7____27D91BF6',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
374,LGBMRegressor_pipe,"'p_DS_CODEGEN_200_82____64F62F02',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
375,LGBMRegressor_pipe,"'p_DS_CODEGEN_50_22____DB7350D0',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
376,LGBMRegressor_pipe,"'p_DS_CODEGEN_50_7____27D91BF6',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
377,LGBMRegressor_pipe,"'p_DS_CODEGEN_50_82____64F62F02',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
378,LGBMRegressor,"'DS_CODEGEN_200_22____DB7350D0',","'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,None,lightgbm.sklearn,1,oracle
379,LGBMRegressor,"'DS_CODEGEN_200_7____27D91BF6',","'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,None,lightgbm.sklearn,1,oracle
380,LGBMRegressor,"'DS_CODEGEN_200_82____64F62F02',","'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,None,lightgbm.sklearn,1,oracle
381,LGBMRegressor,"'DS_CODEGEN_50_22____DB7350D0',","'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,None,lightgbm.sklearn,1,oracle
382,LGBMRegressor,"'DS_CODEGEN_50_7____27D91BF6',","'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,None,lightgbm.sklearn,1,oracle
383,LGBMRegressor,"'DS_CODEGEN_50_82____64F62F02',","'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,None,lightgbm.sklearn,1,oracle
384,LGBMRegressor_pipe,"'p_DS_CODEGEN_200_22____DB7350D0',","'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,None,lightgbm.sklearn,1,oracle
385,LGBMRegressor_pipe,"'p_DS_CODEGEN_200_7____27D91BF6',","'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,None,lightgbm.sklearn,1,oracle
386,LGBMRegressor_pipe,"'p_DS_CODEGEN_200_82____64F62F02',","'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,None,lightgbm.sklearn,1,oracle
387,LGBMRegressor_pipe,"'p_DS_CODEGEN_50_22____DB7350D0',","'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,None,lightgbm.sklearn,1,oracle
388,LGBMRegressor_pipe,"'p_DS_CODEGEN_50_7____27D91BF6',","'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,None,lightgbm.sklearn,1,oracle
389,LGBMRegressor_pipe,"'p_DS_CODEGEN_50_82____64F62F02',","'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,None,lightgbm.sklearn,1,oracle
390,LGBMRegressor,"'DS_CODEGEN_200_22____DB7350D0',","'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,None,lightgbm.sklearn,1,pgsql
391,LGBMRegressor,"'DS_CODEGEN_200_7____27D91BF6',","'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,None,lightgbm.sklearn,1,pgsql
392,LGBMRegressor,"'DS_CODEGEN_200_82____64F62F02',","'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,None,lightgbm.sklearn,1,pgsql
393,LGBMRegressor,"'DS_CODEGEN_50_22____DB7350D0',","'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,None,lightgbm.sklearn,1,pgsql
394,LGBMRegressor,"'DS_CODEGEN_50_7____27D91BF6',","'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,None,lightgbm.sklearn,1,pgsql
395,LGBMRegressor,"'DS_CODEGEN_50_82____64F62F02',","'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,None,lightgbm.sklearn,1,pgsql
396,LGBMRegressor_pipe,"'p_DS_CODEGEN_200_22____DB7350D0',","'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,None,lightgbm.sklearn,1,pgsql
397,LGBMRegressor_pipe,"'p_DS_CODEGEN_200_7____27D91BF6',","'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,None,lightgbm.sklearn,1,pgsql
398,LGBMRegressor_pipe,"'p_DS_CODEGEN_200_82____64F62F02',","'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,None,lightgbm.sklearn,1,pgsql
399,LGBMRegressor_pipe,"'p_DS_CODEGEN_50_22____DB7350D0',","'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,None,lightgbm.sklearn,1,pgsql
400,LGBMRegressor_pipe,"'p_DS_CODEGEN_50_7____27D91BF6',","'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,None,lightgbm.sklearn,1,pgsql
401,LGBMRegressor_pipe,"'p_DS_CODEGEN_50_82____64F62F02',","'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,None,lightgbm.sklearn,1,pgsql
402,LGBMRegressor,"'DS_CODEGEN_200_22____DB7350D0',","'sqltm',","'sqlite://',",0,SUCCESS,None,lightgbm.sklearn,1,sqltm
403,LGBMRegressor,"'DS_CODEGEN_200_7____27D91BF6',","'sqltm',","'sqlite://',",0,SUCCESS,None,lightgbm.sklearn,1,sqltm
404,LGBMRegressor,"'DS_CODEGEN_200_82____64F62F02',","'sqltm',","'sqlite://',",0,SUCCESS,None,lightgbm.sklearn,1,sqltm
405,LGBMRegressor,"'DS_CODEGEN_50_22____DB7350D0',","'sqltm',","'sqlite://',",0,SUCCESS,None,lightgbm.sklearn,1,sqltm
406,LGBMRegressor,"'DS_CODEGEN_50_7____27D91BF6',","'sqltm',","'sqlite://',",0,SUCCESS,None,lightgbm.sklearn,1,sqltm
407,LGBMRegressor,"'DS_CODEGEN_50_82____64F62F02',","'sqltm',","'sqlite://',",0,SUCCESS,None,lightgbm.sklearn,1,sqltm
408,LGBMRegressor_pipe,"'p_DS_CODEGEN_200_22____DB7350D0',","'sqltm',","'sqlite://',",0,SUCCESS,None,lightgbm.sklearn,1,sqltm
409,LGBMRegressor_pipe,"'p_DS_CODEGEN_200_7____27D91BF6',","'sqltm',","'sqlite://',",0,SUCCESS,None,lightgbm.sklearn,1,sqltm
410,LGBMRegressor_pipe,"'p_DS_CODEGEN_200_82____64F62F02',","'sqltm',","'sqlite://',",0,SUCCESS,None,lightgbm.sklearn,1,sqltm
411,LGBMRegressor_pipe,"'p_DS_CODEGEN_50_22____DB7350D0',","'sqltm',","'sqlite://',",0,SUCCESS,None,lightgbm.sklearn,1,sqltm
412,LGBMRegressor_pipe,"'p_DS_CODEGEN_50_7____27D91BF6',","'sqltm',","'sqlite://',",0,SUCCESS,None,lightgbm.sklearn,1,sqltm
413,LGBMRegressor_pipe,"'p_DS_CODEGEN_50_82____64F62F02',","'sqltm',","'sqlite://',",0,SUCCESS,None,lightgbm.sklearn,1,sqltm
414,LGBMRegressor,"'DS_CODEGEN_200_22____DB7350D0',","'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),6.5',lightgbm.sklearn,1,teradata
415,LGBMRegressor,"'DS_CODEGEN_200_7____27D91BF6',","'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),END',lightgbm.sklearn,1,teradata
416,LGBMRegressor,"'DS_CODEGEN_200_82____64F62F02',","'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),',lightgbm.sklearn,1,teradata
417,LGBMRegressor,"'DS_CODEGEN_50_22____DB7350D0',","'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,None,lightgbm.sklearn,1,teradata
418,LGBMRegressor,"'DS_CODEGEN_50_7____27D91BF6',","'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,None,lightgbm.sklearn,1,teradata
419,LGBMRegressor,"'DS_CODEGEN_50_82____64F62F02',","'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,None,lightgbm.sklearn,1,teradata
420,LGBMRegressor_pipe,"'p_DS_CODEGEN_200_22____DB7350D0',","'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),ELSE',lightgbm.sklearn,1,teradata
421,LGBMRegressor_pipe,"'p_DS_CODEGEN_200_7____27D91BF6',","'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),WHE',lightgbm.sklearn,1,teradata
422,LGBMRegressor_pipe,"'p_DS_CODEGEN_200_82____64F62F02',","'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),ELS',lightgbm.sklearn,1,teradata
423,LGBMRegressor_pipe,"'p_DS_CODEGEN_50_22____DB7350D0',","'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),"""ADS_pc'",lightgbm.sklearn,1,teradata
424,LGBMRegressor_pipe,"'p_DS_CODEGEN_50_7____27D91BF6',","'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),"""ADS_pc'",lightgbm.sklearn,1,teradata
425,LGBMRegressor_pipe,"'p_DS_CODEGEN_50_82____64F62F02',","'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,None,lightgbm.sklearn,1,teradata
426,CalibratedClassifierCV,"'DS_CODEGEN_200_22_0_1__0_1_DB7350D0',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.calibration,1,db2
427,CalibratedClassifierCV,"'DS_CODEGEN_200_22_0_1__2_3_DB7350D0',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.calibration,1,db2
428,CalibratedClassifierCV,"'DS_CODEGEN_200_22_0_1__8_9_DB7350D0',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.calibration,1,db2
429,CalibratedClassifierCV,"'DS_CODEGEN_200_7_0_1__0_1_27D91BF6',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.calibration,1,db2
430,CalibratedClassifierCV,"'DS_CODEGEN_200_7_0_1__2_3_27D91BF6',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.calibration,1,db2
431,CalibratedClassifierCV,"'DS_CODEGEN_200_7_0_1__8_9_27D91BF6',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.calibration,1,db2
432,CalibratedClassifierCV,"'DS_CODEGEN_200_82_0_1__0_1_64F62F02',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.calibration,1,db2
433,CalibratedClassifierCV,"'DS_CODEGEN_200_82_0_1__2_3_64F62F02',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.calibration,1,db2
434,CalibratedClassifierCV,"'DS_CODEGEN_200_82_0_1__8_9_64F62F02',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.calibration,1,db2
435,CalibratedClassifierCV,"'DS_CODEGEN_50_22_0_1__0_1_DB7350D0',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.calibration,1,db2
436,CalibratedClassifierCV,"'DS_CODEGEN_50_22_0_1__2_3_DB7350D0',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.calibration,1,db2
437,CalibratedClassifierCV,"'DS_CODEGEN_50_22_0_1__8_9_DB7350D0',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.calibration,1,db2
438,CalibratedClassifierCV,"'DS_CODEGEN_50_7_0_1__0_1_27D91BF6',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.calibration,1,db2
439,CalibratedClassifierCV,"'DS_CODEGEN_50_7_0_1__2_3_27D91BF6',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.calibration,1,db2
440,CalibratedClassifierCV,"'DS_CODEGEN_50_7_0_1__8_9_27D91BF6',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.calibration,1,db2
441,CalibratedClassifierCV,"'DS_CODEGEN_50_82_0_1__0_1_64F62F02',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.calibration,1,db2
442,CalibratedClassifierCV,"'DS_CODEGEN_50_82_0_1__2_3_64F62F02',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.calibration,1,db2
443,CalibratedClassifierCV,"'DS_CODEGEN_50_82_0_1__8_9_64F62F02',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.calibration,1,db2
444,CalibratedClassifierCV_pipe,"'p_DS_CODEGEN_200_22_0_1__0_1_DB7350D0',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.calibration,1,db2
445,CalibratedClassifierCV_pipe,"'p_DS_CODEGEN_200_22_0_1__2_3_DB7350D0',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.calibration,1,db2
446,CalibratedClassifierCV_pipe,"'p_DS_CODEGEN_200_22_0_1__8_9_DB7350D0',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.calibration,1,db2
447,CalibratedClassifierCV_pipe,"'p_DS_CODEGEN_200_7_0_1__0_1_27D91BF6',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.calibration,1,db2
448,CalibratedClassifierCV_pipe,"'p_DS_CODEGEN_200_7_0_1__2_3_27D91BF6',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.calibration,1,db2
449,CalibratedClassifierCV_pipe,"'p_DS_CODEGEN_200_7_0_1__8_9_27D91BF6',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.calibration,1,db2
450,CalibratedClassifierCV_pipe,"'p_DS_CODEGEN_200_82_0_1__0_1_64F62F02',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.calibration,1,db2
451,CalibratedClassifierCV_pipe,"'p_DS_CODEGEN_200_82_0_1__2_3_64F62F02',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.calibration,1,db2
452,CalibratedClassifierCV_pipe,"'p_DS_CODEGEN_200_82_0_1__8_9_64F62F02',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.calibration,1,db2
453,CalibratedClassifierCV_pipe,"'p_DS_CODEGEN_50_22_0_1__0_1_DB7350D0',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.calibration,1,db2
454,CalibratedClassifierCV_pipe,"'p_DS_CODEGEN_50_22_0_1__2_3_DB7350D0',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.calibration,1,db2
455,CalibratedClassifierCV_pipe,"'p_DS_CODEGEN_50_22_0_1__8_9_DB7350D0',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.calibration,1,db2
456,CalibratedClassifierCV_pipe,"'p_DS_CODEGEN_50_7_0_1__0_1_27D91BF6',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.calibration,1,db2
457,CalibratedClassifierCV_pipe,"'p_DS_CODEGEN_50_7_0_1__2_3_27D91BF6',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.calibration,1,db2
458,CalibratedClassifierCV_pipe,"'p_DS_CODEGEN_50_7_0_1__8_9_27D91BF6',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.calibration,1,db2
459,CalibratedClassifierCV_pipe,"'p_DS_CODEGEN_50_82_0_1__0_1_64F62F02',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.calibration,1,db2
460,CalibratedClassifierCV_pipe,"'p_DS_CODEGEN_50_82_0_1__2_3_64F62F02',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.calibration,1,db2
461,CalibratedClassifierCV_pipe,"'p_DS_CODEGEN_50_82_0_1__8_9_64F62F02',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.calibration,1,db2
462,CalibratedClassifierCV,"'DS_CODEGEN_200_22_0_1__0_1_DB7350D0',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,39,sklearn.calibration,1,hive
463,CalibratedClassifierCV,"'DS_CODEGEN_200_22_0_1__2_3_DB7350D0',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,37,sklearn.calibration,1,hive
464,CalibratedClassifierCV,"'DS_CODEGEN_200_22_0_1__8_9_DB7350D0',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,37,sklearn.calibration,1,hive
465,CalibratedClassifierCV,"'DS_CODEGEN_200_7_0_1__0_1_27D91BF6',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,38,sklearn.calibration,1,hive
466,CalibratedClassifierCV,"'DS_CODEGEN_200_7_0_1__2_3_27D91BF6',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,37,sklearn.calibration,1,hive
467,CalibratedClassifierCV,"'DS_CODEGEN_200_7_0_1__8_9_27D91BF6',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,39,sklearn.calibration,1,hive
468,CalibratedClassifierCV,"'DS_CODEGEN_200_82_0_1__0_1_64F62F02',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,38,sklearn.calibration,1,hive
469,CalibratedClassifierCV,"'DS_CODEGEN_200_82_0_1__2_3_64F62F02',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,38,sklearn.calibration,1,hive
470,CalibratedClassifierCV,"'DS_CODEGEN_200_82_0_1__8_9_64F62F02',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,38,sklearn.calibration,1,hive
471,CalibratedClassifierCV,"'DS_CODEGEN_50_22_0_1__0_1_DB7350D0',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,35,sklearn.calibration,1,hive
472,CalibratedClassifierCV,"'DS_CODEGEN_50_22_0_1__2_3_DB7350D0',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,35,sklearn.calibration,1,hive
473,CalibratedClassifierCV,"'DS_CODEGEN_50_22_0_1__8_9_DB7350D0',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,36,sklearn.calibration,1,hive
