,Model,dataset,dialect,DSN,status,error_message,elapsed_time,model_category,status_2
5095,FactorAnalysis,DS_BENCH_T_200_82_0_1FE01DA5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.decomposition,1
5096,FactorAnalysis,DS_BENCH_T_50_22_0_D98398E5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.decomposition,1
5097,FactorAnalysis,DS_BENCH_T_50_7_0_9526FA36,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.decomposition,1
5098,FactorAnalysis,DS_BENCH_T_50_82_0_1FE01DA5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.decomposition,1
5099,FactorAnalysis,DS_BENCH_PT_200_22_0_D98398E5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,16,sklearn.decomposition,1
5100,FactorAnalysis,DS_BENCH_PT_200_7_0_9526FA36,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,3,sklearn.decomposition,1
5101,FactorAnalysis,DS_BENCH_PT_200_82_0_1FE01DA5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,31,sklearn.decomposition,1
5102,FactorAnalysis,DS_BENCH_PT_50_22_0_D98398E5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,16,sklearn.decomposition,1
5103,FactorAnalysis,DS_BENCH_PT_50_7_0_9526FA36,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,7,sklearn.decomposition,1
5104,FactorAnalysis,DS_BENCH_PT_50_82_0_1FE01DA5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,31,sklearn.decomposition,1
5105,FactorAnalysis,DS_BENCH_T_200_22_0_D98398E5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,16,sklearn.decomposition,1
5106,FactorAnalysis,DS_BENCH_T_200_7_0_9526FA36,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,7,sklearn.decomposition,1
5107,FactorAnalysis,DS_BENCH_T_200_82_0_1FE01DA5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,40,sklearn.decomposition,1
5108,FactorAnalysis,DS_BENCH_T_50_22_0_D98398E5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,16,sklearn.decomposition,1
5109,FactorAnalysis,DS_BENCH_T_50_7_0_9526FA36,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,7,sklearn.decomposition,1
5110,FactorAnalysis,DS_BENCH_T_50_82_0_1FE01DA5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,34,sklearn.decomposition,1
5111,FastICA,DS_BENCH_PT_200_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.decomposition,1
5112,FastICA,DS_BENCH_PT_200_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,2,sklearn.decomposition,1
5113,FastICA,DS_BENCH_PT_200_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.decomposition,1
5114,FastICA,DS_BENCH_PT_50_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.decomposition,1
5115,FastICA,DS_BENCH_PT_50_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,2,sklearn.decomposition,1
5116,FastICA,DS_BENCH_PT_50_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",4,sklearn.decomposition,1
5117,FastICA,DS_BENCH_T_200_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.decomposition,1
5118,FastICA,DS_BENCH_T_200_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,2,sklearn.decomposition,1
5119,FastICA,DS_BENCH_T_200_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,sklearn.decomposition,1
5120,FastICA,DS_BENCH_T_50_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.decomposition,1
5121,FastICA,DS_BENCH_T_50_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,2,sklearn.decomposition,1
5122,FastICA,DS_BENCH_T_50_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",5,sklearn.decomposition,1
5123,FastICA,DS_BENCH_PT_200_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.decomposition,1
5124,FastICA,DS_BENCH_PT_200_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.decomposition,1
5125,FastICA,DS_BENCH_PT_200_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),8,sklearn.decomposition,1
5126,FastICA,DS_BENCH_PT_50_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.decomposition,1
5127,FastICA,DS_BENCH_PT_50_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.decomposition,1
5128,FastICA,DS_BENCH_PT_50_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),7,sklearn.decomposition,1
5129,FastICA,DS_BENCH_T_200_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.decomposition,1
5130,FastICA,DS_BENCH_T_200_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.decomposition,1
5131,FastICA,DS_BENCH_T_200_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),8,sklearn.decomposition,1
5132,FastICA,DS_BENCH_T_50_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.decomposition,1
5133,FastICA,DS_BENCH_T_50_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.decomposition,1
5134,FastICA,DS_BENCH_T_50_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),7,sklearn.decomposition,1
5135,FastICA,DS_BENCH_PT_200_22_0_D98398E5,Impala,"'impala://localhost/impala_db',",0,SUCCESS,25,sklearn.decomposition,1
5136,FastICA,DS_BENCH_PT_200_7_0_9526FA36,Impala,"'impala://localhost/impala_db',",0,SUCCESS,4,sklearn.decomposition,1
5137,FastICA,DS_BENCH_PT_50_22_0_D98398E5,Impala,"'impala://localhost/impala_db',",0,SUCCESS,25,sklearn.decomposition,1
5138,FastICA,DS_BENCH_PT_50_7_0_9526FA36,Impala,"'impala://localhost/impala_db',",0,SUCCESS,4,sklearn.decomposition,1
5139,FastICA,DS_BENCH_PT_50_82_0_1FE01DA5,Impala,"'impala://localhost/impala_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",146,sklearn.decomposition,1
5140,FastICA,DS_BENCH_T_200_22_0_D98398E5,Impala,"'impala://localhost/impala_db',",0,SUCCESS,23,sklearn.decomposition,1
5141,FastICA,DS_BENCH_T_200_7_0_9526FA36,Impala,"'impala://localhost/impala_db',",0,SUCCESS,4,sklearn.decomposition,1
5142,FastICA,DS_BENCH_T_50_22_0_D98398E5,Impala,"'impala://localhost/impala_db',",0,SUCCESS,22,sklearn.decomposition,1
5143,FastICA,DS_BENCH_T_50_7_0_9526FA36,Impala,"'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.decomposition,1
5144,FastICA,DS_BENCH_T_50_82_0_1FE01DA5,Impala,"'impala://localhost/impala_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",130,sklearn.decomposition,1
5145,FastICA,DS_BENCH_PT_200_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.decomposition,1
5146,FastICA,DS_BENCH_PT_200_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1
5147,FastICA,DS_BENCH_PT_200_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,7,sklearn.decomposition,1
5148,FastICA,DS_BENCH_PT_50_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.decomposition,1
5149,FastICA,DS_BENCH_PT_50_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1
5150,FastICA,DS_BENCH_PT_50_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",5,sklearn.decomposition,1
5151,FastICA,DS_BENCH_T_200_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.decomposition,1
5152,FastICA,DS_BENCH_T_200_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1
5153,FastICA,DS_BENCH_T_200_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,6,sklearn.decomposition,1
5154,FastICA,DS_BENCH_T_50_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.decomposition,1
5155,FastICA,DS_BENCH_T_50_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1
5156,FastICA,DS_BENCH_T_50_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",5,sklearn.decomposition,1
5157,FastICA,DS_BENCH_PT_200_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.decomposition,1
5158,FastICA,DS_BENCH_PT_200_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.decomposition,1
5159,FastICA,DS_BENCH_PT_200_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,6,sklearn.decomposition,1
5160,FastICA,DS_BENCH_PT_50_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.decomposition,1
5161,FastICA,DS_BENCH_PT_50_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.decomposition,1
5162,FastICA,DS_BENCH_PT_50_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",4,sklearn.decomposition,1
5163,FastICA,DS_BENCH_T_200_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.decomposition,1
5164,FastICA,DS_BENCH_T_200_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.decomposition,1
5165,FastICA,DS_BENCH_T_200_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,6,sklearn.decomposition,1
5166,FastICA,DS_BENCH_T_50_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.decomposition,1
5167,FastICA,DS_BENCH_T_50_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.decomposition,1
5168,FastICA,DS_BENCH_T_50_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",4,sklearn.decomposition,1
5169,FastICA,DS_BENCH_PT_200_22_0_D98398E5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.decomposition,1
5170,FastICA,DS_BENCH_PT_200_7_0_9526FA36,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1
5171,FastICA,DS_BENCH_PT_200_82_0_1FE01DA5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,5,sklearn.decomposition,1
5172,FastICA,DS_BENCH_PT_50_22_0_D98398E5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1
5173,FastICA,DS_BENCH_PT_50_7_0_9526FA36,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1
5174,FastICA,DS_BENCH_PT_50_82_0_1FE01DA5,MariaDB,"'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",3,sklearn.decomposition,1
5175,FastICA,DS_BENCH_T_200_22_0_D98398E5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.decomposition,1
5176,FastICA,DS_BENCH_T_200_7_0_9526FA36,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1
5177,FastICA,DS_BENCH_T_200_82_0_1FE01DA5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,6,sklearn.decomposition,1
5178,FastICA,DS_BENCH_T_50_22_0_D98398E5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1
5179,FastICA,DS_BENCH_T_50_7_0_9526FA36,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1
5180,FastICA,DS_BENCH_T_50_82_0_1FE01DA5,MariaDB,"'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",3,sklearn.decomposition,1
5181,FastICA,DS_BENCH_PT_200_22_0_D98398E5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.decomposition,1
5182,FastICA,DS_BENCH_PT_200_7_0_9526FA36,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.decomposition,1
5183,FastICA,DS_BENCH_PT_200_82_0_1FE01DA5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,10,sklearn.decomposition,1
5184,FastICA,DS_BENCH_PT_50_22_0_D98398E5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.decomposition,1
5185,FastICA,DS_BENCH_PT_50_7_0_9526FA36,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.decomposition,1
5186,FastICA,DS_BENCH_PT_50_82_0_1FE01DA5,Oracle,"'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",8,sklearn.decomposition,1
5187,FastICA,DS_BENCH_T_200_22_0_D98398E5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.decomposition,1
5188,FastICA,DS_BENCH_T_200_7_0_9526FA36,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.decomposition,1
5189,FastICA,DS_BENCH_T_200_82_0_1FE01DA5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,11,sklearn.decomposition,1
5190,FastICA,DS_BENCH_T_50_22_0_D98398E5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.decomposition,1
5191,FastICA,DS_BENCH_T_50_7_0_9526FA36,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.decomposition,1
5192,FastICA,DS_BENCH_T_50_82_0_1FE01DA5,Oracle,"'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",8,sklearn.decomposition,1
5193,FastICA,DS_BENCH_PT_200_22_0_D98398E5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.decomposition,1
5194,FastICA,DS_BENCH_PT_200_7_0_9526FA36,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.decomposition,1
5195,FastICA,DS_BENCH_PT_200_82_0_1FE01DA5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,sklearn.decomposition,1
5196,FastICA,DS_BENCH_PT_50_22_0_D98398E5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.decomposition,1
5197,FastICA,DS_BENCH_PT_50_7_0_9526FA36,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.decomposition,1
5198,FastICA,DS_BENCH_PT_50_82_0_1FE01DA5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",3,sklearn.decomposition,1
5199,FastICA,DS_BENCH_T_200_22_0_D98398E5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.decomposition,1
5200,FastICA,DS_BENCH_T_200_7_0_9526FA36,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.decomposition,1
5201,FastICA,DS_BENCH_T_200_82_0_1FE01DA5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.decomposition,1
5202,FastICA,DS_BENCH_T_50_22_0_D98398E5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.decomposition,1
5203,FastICA,DS_BENCH_T_50_7_0_9526FA36,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.decomposition,1
5204,FastICA,DS_BENCH_T_50_82_0_1FE01DA5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",3,sklearn.decomposition,1
5205,FastICA,DS_BENCH_PT_200_22_0_D98398E5,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.decomposition,1
5206,FastICA,DS_BENCH_PT_200_7_0_9526FA36,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.decomposition,1
5207,FastICA,DS_BENCH_PT_200_82_0_1FE01DA5,SQLite,"'sqlite://',",0,SUCCESS,5,sklearn.decomposition,1
5208,FastICA,DS_BENCH_PT_50_22_0_D98398E5,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.decomposition,1
5209,FastICA,DS_BENCH_PT_50_7_0_9526FA36,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.decomposition,1
5210,FastICA,DS_BENCH_PT_50_82_0_1FE01DA5,SQLite,"'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",3,sklearn.decomposition,1
5211,FastICA,DS_BENCH_T_200_22_0_D98398E5,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.decomposition,1
5212,FastICA,DS_BENCH_T_200_7_0_9526FA36,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.decomposition,1
5213,FastICA,DS_BENCH_T_200_82_0_1FE01DA5,SQLite,"'sqlite://',",0,SUCCESS,5,sklearn.decomposition,1
5214,FastICA,DS_BENCH_T_50_22_0_D98398E5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.decomposition,1
5215,FastICA,DS_BENCH_T_50_7_0_9526FA36,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.decomposition,1
5216,FastICA,DS_BENCH_T_50_82_0_1FE01DA5,SQLite,"'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",3,sklearn.decomposition,1
5217,FastICA,DS_BENCH_PT_200_22_0_D98398E5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,68,sklearn.decomposition,1
5218,FastICA,DS_BENCH_PT_200_7_0_9526FA36,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,3,sklearn.decomposition,1
5219,FastICA,DS_BENCH_PT_50_22_0_D98398E5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,68,sklearn.decomposition,1
5220,FastICA,DS_BENCH_PT_50_7_0_9526FA36,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,62,sklearn.decomposition,1
5221,FastICA,DS_BENCH_PT_50_82_0_1FE01DA5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",169,sklearn.decomposition,1
5222,FastICA,DS_BENCH_T_200_22_0_D98398E5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,68,sklearn.decomposition,1
5223,FastICA,DS_BENCH_T_200_7_0_9526FA36,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,61,sklearn.decomposition,1
5224,FastICA,DS_BENCH_T_50_22_0_D98398E5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,68,sklearn.decomposition,1
5225,FastICA,DS_BENCH_T_50_7_0_9526FA36,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,3,sklearn.decomposition,1
5226,FastICA,DS_BENCH_T_50_82_0_1FE01DA5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",165,sklearn.decomposition,1
5227,IncrementalPCA,DS_BENCH_PT_200_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.decomposition,1
5228,IncrementalPCA,DS_BENCH_PT_200_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,2,sklearn.decomposition,1
5229,IncrementalPCA,DS_BENCH_PT_200_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.decomposition,1
5230,IncrementalPCA,DS_BENCH_PT_50_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,2,sklearn.decomposition,1
5231,IncrementalPCA,DS_BENCH_PT_50_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,2,sklearn.decomposition,1
5232,IncrementalPCA,DS_BENCH_PT_50_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.decomposition,1
5233,IncrementalPCA,DS_BENCH_T_200_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,2,sklearn.decomposition,1
5234,IncrementalPCA,DS_BENCH_T_200_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,2,sklearn.decomposition,1
5235,IncrementalPCA,DS_BENCH_T_200_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.decomposition,1
5236,IncrementalPCA,DS_BENCH_T_50_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.decomposition,1
5237,IncrementalPCA,DS_BENCH_T_50_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,2,sklearn.decomposition,1
5238,IncrementalPCA,DS_BENCH_T_50_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.decomposition,1
5239,IncrementalPCA,DS_BENCH_PT_200_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.decomposition,1
5240,IncrementalPCA,DS_BENCH_PT_200_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.decomposition,1
5241,IncrementalPCA,DS_BENCH_PT_200_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.decomposition,1
5242,IncrementalPCA,DS_BENCH_PT_50_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.decomposition,1
5243,IncrementalPCA,DS_BENCH_PT_50_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.decomposition,1
5244,IncrementalPCA,DS_BENCH_PT_50_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.decomposition,1
5245,IncrementalPCA,DS_BENCH_T_200_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.decomposition,1
5246,IncrementalPCA,DS_BENCH_T_200_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.decomposition,1
5247,IncrementalPCA,DS_BENCH_T_200_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.decomposition,1
5248,IncrementalPCA,DS_BENCH_T_50_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.decomposition,1
5249,IncrementalPCA,DS_BENCH_T_50_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.decomposition,1
5250,IncrementalPCA,DS_BENCH_T_50_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.decomposition,1
5251,IncrementalPCA,DS_BENCH_PT_200_22_0_D98398E5,Impala,"'impala://localhost/impala_db',",0,SUCCESS,8,sklearn.decomposition,1
5252,IncrementalPCA,DS_BENCH_PT_200_7_0_9526FA36,Impala,"'impala://localhost/impala_db',",0,SUCCESS,4,sklearn.decomposition,1
5253,IncrementalPCA,DS_BENCH_PT_200_82_0_1FE01DA5,Impala,"'impala://localhost/impala_db',",0,SUCCESS,21,sklearn.decomposition,1
