,Model,est_dialect,DSN,status,error_message,model_category,dialect
1792,BaggingClassifier_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
1793,BaggingClassifier_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
1794,BaggingClassifier_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
1795,BaggingClassifier_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
1796,BaggingClassifier,"'sqltm',","'sqlite://',",0,None)),sklearn.ensemble,sqltm
1797,BaggingClassifier_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
1798,BaggingClassifier_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
1799,BaggingClassifier_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
1800,BaggingRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
1801,BaggingRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
1802,BaggingRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
1803,BaggingRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
1804,BaggingRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
1805,BaggingRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
1806,BaggingRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
1807,BaggingRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
1808,BaggingRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
1809,BaggingRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
1810,BaggingRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
1811,BaggingRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
1812,BaggingRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
1813,BaggingRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
1814,BaggingRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
1815,BaggingRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
1816,BaggingRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
1817,BaggingRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
1818,BaggingRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
1819,BaggingRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
1820,BaggingRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
1821,BaggingRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
1822,BaggingRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
1823,BaggingRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
1824,BaggingRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
1825,BaggingRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
1826,BaggingRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
1827,BaggingRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
1828,BaggingRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
1829,BaggingRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
1830,BaggingRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
1831,BaggingRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
1832,BaggingRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
1833,BaggingRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
1834,BaggingRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
1835,BaggingRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
1836,BaggingRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
1837,BaggingRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
1838,BaggingRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
1839,BaggingRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
1840,BaggingRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
1841,BaggingRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
1842,BaggingRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
1843,BaggingRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
1844,BaggingRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
1845,BaggingRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
1846,BaggingRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
1847,BaggingRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
1848,BaggingRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
1849,BaggingRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
1850,BaggingRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
1851,BaggingRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
1852,BaggingRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
1853,BaggingRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
1854,BaggingRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,) ORA-01034: ORACLE not availableORA-27102: out of memoryLinux-x86_64 Error: 12: Cannot allocate memoryAdditional information: 1Additional information: 65537Additional ',sklearn.ensemble,oracle
1855,BaggingRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,) ORA-01034: ORACLE not availableORA-27102: out of memoryLinux-x86_64 Error: 12: Cannot allocate memoryAdditional information: 1Additional information: 65537Additional ',sklearn.ensemble,oracle
1856,BaggingRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,) ORA-01034: ORACLE not availableORA-27102: out of memoryLinux-x86_64 Error: 12: Cannot allocate memoryAdditional information: 1Additional information: 65537Additional ',sklearn.ensemble,oracle
1857,BaggingRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,) ORA-01034: ORACLE not availableORA-27102: out of memoryLinux-x86_64 Error: 12: Cannot allocate memoryAdditional information: 1Additional information: 65537Additional ',sklearn.ensemble,oracle
1858,BaggingRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,) ORA-01034: ORACLE not availableORA-27102: out of memoryLinux-x86_64 Error: 12: Cannot allocate memoryAdditional information: 1Additional information: 65537Additional ',sklearn.ensemble,oracle
1859,BaggingRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,) ORA-01034: ORACLE not availableORA-27102: out of memoryLinux-x86_64 Error: 12: Cannot allocate memoryAdditional information: 1Additional information: 65537Additional ',sklearn.ensemble,oracle
1860,BaggingRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,) ORA-01034: ORACLE not availableORA-27102: out of memoryLinux-x86_64 Error: 12: Cannot allocate memoryAdditional information: 1Additional information: 65537Additional ',sklearn.ensemble,oracle
1861,BaggingRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
1862,BaggingRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
1863,BaggingRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,) ORA-01034: ORACLE not availableORA-27102: out of memoryLinux-x86_64 Error: 12: Cannot allocate memoryAdditional information: 1Additional information: 65537Additional ',,oracle
1864,BaggingRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,) ORA-01034: ORACLE not availableORA-27102: out of memoryLinux-x86_64 Error: 12: Cannot allocate memoryAdditional information: 1Additional information: 65537Additional ',sklearn.ensemble,oracle
1865,BaggingRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,) ORA-01034: ORACLE not availableORA-27102: out of memoryLinux-x86_64 Error: 12: Cannot allocate memoryAdditional information: 1Additional information: 65537Additional ',,oracle
1866,BaggingRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
1867,BaggingRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,) ORA-01034: ORACLE not availableORA-27102: out of memoryLinux-x86_64 Error: 12: Cannot allocate memoryAdditional information: 1Additional information: 65537Additional ',sklearn.ensemble,oracle
1868,BaggingRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,) ORA-01034: ORACLE not availableORA-27102: out of memoryLinux-x86_64 Error: 12: Cannot allocate memoryAdditional information: 1Additional information: 65537Additional ',sklearn.ensemble,oracle
1869,BaggingRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,) ORA-01034: ORACLE not availableORA-27102: out of memoryLinux-x86_64 Error: 12: Cannot allocate memoryAdditional information: 1Additional information: 65537Additional ',sklearn.ensemble,oracle
1870,BaggingRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,) ORA-01034: ORACLE not availableORA-27102: out of memoryLinux-x86_64 Error: 12: Cannot allocate memoryAdditional information: 1Additional information: 65537Additional ',sklearn.ensemble,oracle
1871,BaggingRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,) ORA-01034: ORACLE not availableORA-27102: out of memoryLinux-x86_64 Error: 12: Cannot allocate memoryAdditional information: 1Additional information: 65537Additional ',,oracle
1872,BaggingRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.ensemble,pgsql
1873,BaggingRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.ensemble,pgsql
1874,BaggingRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.ensemble,pgsql
1875,BaggingRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.ensemble,pgsql
1876,BaggingRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.ensemble,pgsql
1877,BaggingRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.ensemble,pgsql
1878,BaggingRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
1879,BaggingRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.ensemble,pgsql
1880,BaggingRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.ensemble,pgsql
1881,BaggingRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
1882,BaggingRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.ensemble,pgsql
1883,BaggingRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
1884,BaggingRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.ensemble,pgsql
1885,BaggingRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
1886,BaggingRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
1887,BaggingRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
1888,BaggingRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.ensemble,pgsql
1889,BaggingRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.ensemble,pgsql
1890,BaggingRegressor,"'sqltm',","'sqlite://',",0,None)),sklearn.ensemble,sqltm
1891,BaggingRegressor,"'sqltm',","'sqlite://',",0,None)),sklearn.ensemble,sqltm
1892,BaggingRegressor,"'sqltm',","'sqlite://',",0,None)),sklearn.ensemble,sqltm
1893,BaggingRegressor,"'sqltm',","'sqlite://',",0,None)),sklearn.ensemble,sqltm
1894,BaggingRegressor,"'sqltm',","'sqlite://',",0,None)),sklearn.ensemble,sqltm
1895,BaggingRegressor,"'sqltm',","'sqlite://',",0,None)),sklearn.ensemble,sqltm
1896,BaggingRegressor_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
1897,BaggingRegressor,"'sqltm',","'sqlite://',",0,None)),sklearn.ensemble,sqltm
1898,BaggingRegressor_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
1899,BaggingRegressor_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
1900,BaggingRegressor_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
1901,BaggingRegressor,"'sqltm',","'sqlite://',",0,None)),sklearn.ensemble,sqltm
1902,BaggingRegressor,"'sqltm',","'sqlite://',",0,None)),sklearn.ensemble,sqltm
1903,BaggingRegressor,"'sqltm',","'sqlite://',",0,None)),sklearn.ensemble,sqltm
1904,BaggingRegressor_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
1905,BaggingRegressor,"'sqltm',","'sqlite://',",0,None)),sklearn.ensemble,sqltm
1906,BaggingRegressor,"'sqltm',","'sqlite://',",0,None)),sklearn.ensemble,sqltm
1907,BaggingRegressor_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
1908,ExtraTreesClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
1909,ExtraTreesClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
1910,ExtraTreesClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
1911,ExtraTreesClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
1912,ExtraTreesClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
1913,ExtraTreesClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
1914,ExtraTreesClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
1915,ExtraTreesClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
1916,ExtraTreesClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
1917,ExtraTreesClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
1918,ExtraTreesClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
1919,ExtraTreesClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
1920,ExtraTreesClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
1921,ExtraTreesClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
1922,ExtraTreesClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
1923,ExtraTreesClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
1924,ExtraTreesClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
1925,ExtraTreesClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
1926,ExtraTreesClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
1927,ExtraTreesClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
1928,ExtraTreesClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
1929,ExtraTreesClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
1930,ExtraTreesClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
1931,ExtraTreesClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
1932,ExtraTreesClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
1933,ExtraTreesClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
1934,ExtraTreesClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
1935,ExtraTreesClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
1936,ExtraTreesClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
1937,ExtraTreesClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
1938,ExtraTreesClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
1939,ExtraTreesClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
1940,ExtraTreesClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
1941,ExtraTreesClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
1942,ExtraTreesClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
1943,ExtraTreesClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
1944,ExtraTreesClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
1945,ExtraTreesClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
1946,ExtraTreesClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
1947,ExtraTreesClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
1948,ExtraTreesClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
1949,ExtraTreesClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
1950,ExtraTreesClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
1951,ExtraTreesClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
1952,ExtraTreesClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
1953,ExtraTreesClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
1954,ExtraTreesClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
1955,ExtraTreesClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
1956,ExtraTreesClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
1957,ExtraTreesClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
1958,ExtraTreesClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
1959,ExtraTreesClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
1960,ExtraTreesClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
1961,ExtraTreesClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
1962,ExtraTreesClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
1963,ExtraTreesClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
1964,ExtraTreesClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
1965,ExtraTreesClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
1966,ExtraTreesClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
1967,ExtraTreesClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
1968,ExtraTreesClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
1969,ExtraTreesClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
1970,ExtraTreesClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
1971,ExtraTreesClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
1972,ExtraTreesClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
1973,ExtraTreesClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
1974,ExtraTreesClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
1975,ExtraTreesClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
1976,ExtraTreesClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
1977,ExtraTreesClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
1978,ExtraTreesClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
1979,ExtraTreesClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
1980,ExtraTreesClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
1981,ExtraTreesClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
1982,ExtraTreesClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
1983,ExtraTreesClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
1984,ExtraTreesClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
1985,ExtraTreesClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
1986,ExtraTreesClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
1987,ExtraTreesClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
1988,ExtraTreesClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
1989,ExtraTreesClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
1990,ExtraTreesClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
1991,ExtraTreesClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
1992,ExtraTreesClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
1993,ExtraTreesClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
1994,ExtraTreesClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
1995,ExtraTreesClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
1996,ExtraTreesClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
1997,ExtraTreesClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
