,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
326,LGBMRegressor,DS_BENCH_R_200_82_0_1FE01DA5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,lightgbm.sklearn,1,db2
327,LGBMRegressor,DS_BENCH_R_50_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,lightgbm.sklearn,1,db2
328,LGBMRegressor,DS_BENCH_R_50_7_0_9526FA36,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,lightgbm.sklearn,1,db2
329,LGBMRegressor,DS_BENCH_R_50_82_0_1FE01DA5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,lightgbm.sklearn,1,db2
330,LGBMRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,lightgbm.sklearn,1,db2
331,LGBMRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,lightgbm.sklearn,1,db2
332,LGBMRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,12,lightgbm.sklearn,1,db2
333,LGBMRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,lightgbm.sklearn,1,db2
334,LGBMRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,lightgbm.sklearn,1,db2
335,LGBMRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,lightgbm.sklearn,1,db2
336,LGBMRegressor,DS_BENCH_R_200_22_0_D98398E5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,11,lightgbm.sklearn,1,firebird
337,LGBMRegressor,DS_BENCH_R_200_7_0_9526FA36,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),8,lightgbm.sklearn,1,firebird
338,LGBMRegressor,DS_BENCH_R_200_82_0_1FE01DA5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,9,lightgbm.sklearn,1,firebird
339,LGBMRegressor,DS_BENCH_R_50_22_0_D98398E5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,10,lightgbm.sklearn,1,firebird
340,LGBMRegressor,DS_BENCH_R_50_7_0_9526FA36,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,10,lightgbm.sklearn,1,firebird
341,LGBMRegressor,DS_BENCH_R_50_82_0_1FE01DA5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,10,lightgbm.sklearn,1,firebird
342,LGBMRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,13,lightgbm.sklearn,1,firebird
343,LGBMRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),10,lightgbm.sklearn,1,firebird
344,LGBMRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,14,lightgbm.sklearn,1,firebird
345,LGBMRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,12,lightgbm.sklearn,1,firebird
346,LGBMRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,13,lightgbm.sklearn,1,firebird
347,LGBMRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,13,lightgbm.sklearn,1,firebird
348,LGBMRegressor,DS_BENCH_R_200_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,lightgbm.sklearn,1,monetdb
349,LGBMRegressor,DS_BENCH_R_200_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,lightgbm.sklearn,1,monetdb
350,LGBMRegressor,DS_BENCH_R_200_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,lightgbm.sklearn,1,monetdb
351,LGBMRegressor,DS_BENCH_R_50_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,lightgbm.sklearn,1,monetdb
352,LGBMRegressor,DS_BENCH_R_50_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,lightgbm.sklearn,1,monetdb
353,LGBMRegressor,DS_BENCH_R_50_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,lightgbm.sklearn,1,monetdb
354,LGBMRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,lightgbm.sklearn,1,monetdb
355,LGBMRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,lightgbm.sklearn,1,monetdb
356,LGBMRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,lightgbm.sklearn,1,monetdb
357,LGBMRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,lightgbm.sklearn,1,monetdb
358,LGBMRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,lightgbm.sklearn,1,monetdb
359,LGBMRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,lightgbm.sklearn,1,monetdb
360,LGBMRegressor,DS_BENCH_R_200_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1,mssql
361,LGBMRegressor,DS_BENCH_R_200_7_0_9526FA36,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1,mssql
362,LGBMRegressor,DS_BENCH_R_200_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1,mssql
363,LGBMRegressor,DS_BENCH_R_50_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1,mssql
364,LGBMRegressor,DS_BENCH_R_50_7_0_9526FA36,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1,mssql
365,LGBMRegressor,DS_BENCH_R_50_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1,mssql
366,LGBMRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1,mssql
367,LGBMRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1,mssql
368,LGBMRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1,mssql
369,LGBMRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1,mssql
370,LGBMRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1,mssql
371,LGBMRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1,mssql
372,LGBMRegressor,DS_BENCH_R_200_22_0_D98398E5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mysql
373,LGBMRegressor,DS_BENCH_R_200_7_0_9526FA36,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mysql
374,LGBMRegressor,DS_BENCH_R_200_82_0_1FE01DA5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mysql
375,LGBMRegressor,DS_BENCH_R_50_22_0_D98398E5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mysql
376,LGBMRegressor,DS_BENCH_R_50_7_0_9526FA36,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mysql
377,LGBMRegressor,DS_BENCH_R_50_82_0_1FE01DA5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mysql
378,LGBMRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mysql
379,LGBMRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mysql
380,LGBMRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mysql
381,LGBMRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mysql
382,LGBMRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mysql
383,LGBMRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mysql
384,LGBMRegressor,DS_BENCH_R_200_22_0_D98398E5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,lightgbm.sklearn,1,oracle
385,LGBMRegressor,DS_BENCH_R_200_7_0_9526FA36,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,lightgbm.sklearn,1,oracle
386,LGBMRegressor,DS_BENCH_R_200_82_0_1FE01DA5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,lightgbm.sklearn,1,oracle
387,LGBMRegressor,DS_BENCH_R_50_22_0_D98398E5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,lightgbm.sklearn,1,oracle
388,LGBMRegressor,DS_BENCH_R_50_7_0_9526FA36,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,lightgbm.sklearn,1,oracle
389,LGBMRegressor,DS_BENCH_R_50_82_0_1FE01DA5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,3,lightgbm.sklearn,1,oracle
390,LGBMRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,lightgbm.sklearn,1,oracle
391,LGBMRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,lightgbm.sklearn,1,oracle
392,LGBMRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,lightgbm.sklearn,1,oracle
393,LGBMRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,lightgbm.sklearn,1,oracle
394,LGBMRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,lightgbm.sklearn,1,oracle
395,LGBMRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,lightgbm.sklearn,1,oracle
396,LGBMRegressor,DS_BENCH_R_200_22_0_D98398E5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,lightgbm.sklearn,1,pgsql
397,LGBMRegressor,DS_BENCH_R_200_7_0_9526FA36,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,lightgbm.sklearn,1,pgsql
398,LGBMRegressor,DS_BENCH_R_200_82_0_1FE01DA5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,lightgbm.sklearn,1,pgsql
399,LGBMRegressor,DS_BENCH_R_50_22_0_D98398E5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,lightgbm.sklearn,1,pgsql
400,LGBMRegressor,DS_BENCH_R_50_7_0_9526FA36,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,lightgbm.sklearn,1,pgsql
401,LGBMRegressor,DS_BENCH_R_50_82_0_1FE01DA5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,lightgbm.sklearn,1,pgsql
402,LGBMRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,lightgbm.sklearn,1,pgsql
403,LGBMRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,lightgbm.sklearn,1,pgsql
404,LGBMRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,lightgbm.sklearn,1,pgsql
405,LGBMRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,lightgbm.sklearn,1,pgsql
406,LGBMRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,lightgbm.sklearn,1,pgsql
407,LGBMRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,lightgbm.sklearn,1,pgsql
408,LGBMRegressor,DS_BENCH_R_200_22_0_D98398E5,"'sqltm',","'sqlite://',",0,SUCCESS,1,lightgbm.sklearn,1,sqltm
409,LGBMRegressor,DS_BENCH_R_200_7_0_9526FA36,"'sqltm',","'sqlite://',",0,SUCCESS,1,lightgbm.sklearn,1,sqltm
410,LGBMRegressor,DS_BENCH_R_200_82_0_1FE01DA5,"'sqltm',","'sqlite://',",0,SUCCESS,1,lightgbm.sklearn,1,sqltm
411,LGBMRegressor,DS_BENCH_R_50_22_0_D98398E5,"'sqltm',","'sqlite://',",0,SUCCESS,1,lightgbm.sklearn,1,sqltm
412,LGBMRegressor,DS_BENCH_R_50_7_0_9526FA36,"'sqltm',","'sqlite://',",0,SUCCESS,1,lightgbm.sklearn,1,sqltm
413,LGBMRegressor,DS_BENCH_R_50_82_0_1FE01DA5,"'sqltm',","'sqlite://',",0,SUCCESS,1,lightgbm.sklearn,1,sqltm
414,LGBMRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'sqltm',","'sqlite://',",0,SUCCESS,1,lightgbm.sklearn,1,sqltm
415,LGBMRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'sqltm',","'sqlite://',",0,SUCCESS,1,lightgbm.sklearn,1,sqltm
416,LGBMRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'sqltm',","'sqlite://',",0,SUCCESS,2,lightgbm.sklearn,1,sqltm
417,LGBMRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'sqltm',","'sqlite://',",0,SUCCESS,2,lightgbm.sklearn,1,sqltm
418,LGBMRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'sqltm',","'sqlite://',",0,SUCCESS,1,lightgbm.sklearn,1,sqltm
419,LGBMRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'sqltm',","'sqlite://',",0,SUCCESS,2,lightgbm.sklearn,1,sqltm
420,LGBMRegressor,DS_BENCH_R_200_22_0_D98398E5,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,6,lightgbm.sklearn,1,teradata
421,LGBMRegressor,DS_BENCH_R_200_7_0_9526FA36,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,7,lightgbm.sklearn,1,teradata
422,LGBMRegressor,DS_BENCH_R_200_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,7,lightgbm.sklearn,1,teradata
423,LGBMRegressor,DS_BENCH_R_50_22_0_D98398E5,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,6,lightgbm.sklearn,1,teradata
424,LGBMRegressor,DS_BENCH_R_50_7_0_9526FA36,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,6,lightgbm.sklearn,1,teradata
425,LGBMRegressor,DS_BENCH_R_50_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,6,lightgbm.sklearn,1,teradata
426,LGBMRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,8,lightgbm.sklearn,1,teradata
427,LGBMRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,7,lightgbm.sklearn,1,teradata
428,LGBMRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),11,lightgbm.sklearn,1,teradata
429,LGBMRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,7,lightgbm.sklearn,1,teradata
430,LGBMRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,6,lightgbm.sklearn,1,teradata
431,LGBMRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,10,lightgbm.sklearn,1,teradata
432,CalibratedClassifierCV,DS_BENCH_C_200_22_10_D28EF166,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,5,sklearn.calibration,1,db2
433,CalibratedClassifierCV,DS_BENCH_C_200_22_2_2E64DEB6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,5,sklearn.calibration,1,db2
434,CalibratedClassifierCV,DS_BENCH_C_200_22_4_9802FBBD,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,5,sklearn.calibration,1,db2
435,CalibratedClassifierCV,DS_BENCH_C_200_7_10_C3DE2F26,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,45,sklearn.calibration,1,db2
436,CalibratedClassifierCV,DS_BENCH_C_200_7_2_F2617B35,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,45,sklearn.calibration,1,db2
437,CalibratedClassifierCV,DS_BENCH_C_200_7_4_3FB79030,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,45,sklearn.calibration,1,db2
438,CalibratedClassifierCV,DS_BENCH_C_200_82_10_EA8E6ACF,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,sklearn.calibration,1,db2
439,CalibratedClassifierCV,DS_BENCH_C_200_82_2_7B21C547,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.calibration,1,db2
440,CalibratedClassifierCV,DS_BENCH_C_200_82_4_DBD3B4F4,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.calibration,1,db2
441,CalibratedClassifierCV,DS_BENCH_C_50_22_10_D28EF166,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,45,sklearn.calibration,1,db2
442,CalibratedClassifierCV,DS_BENCH_C_50_22_2_2E64DEB6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,45,sklearn.calibration,1,db2
443,CalibratedClassifierCV,DS_BENCH_C_50_22_4_9802FBBD,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,45,sklearn.calibration,1,db2
444,CalibratedClassifierCV,DS_BENCH_C_50_7_10_C3DE2F26,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,45,sklearn.calibration,1,db2
445,CalibratedClassifierCV,DS_BENCH_C_50_7_2_F2617B35,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,45,sklearn.calibration,1,db2
446,CalibratedClassifierCV,DS_BENCH_C_50_7_4_3FB79030,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,45,sklearn.calibration,1,db2
447,CalibratedClassifierCV,DS_BENCH_C_50_82_10_EA8E6ACF,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,5,sklearn.calibration,1,db2
448,CalibratedClassifierCV,DS_BENCH_C_50_82_2_7B21C547,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,5,sklearn.calibration,1,db2
449,CalibratedClassifierCV,DS_BENCH_C_50_82_4_DBD3B4F4,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,sklearn.calibration,1,db2
450,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.calibration,1,db2
451,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.calibration,1,db2
452,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.calibration,1,db2
453,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,46,sklearn.calibration,1,db2
454,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,45,sklearn.calibration,1,db2
455,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,46,sklearn.calibration,1,db2
456,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,sklearn.calibration,1,db2
457,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,11,sklearn.calibration,1,db2
458,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,11,sklearn.calibration,1,db2
459,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,46,sklearn.calibration,1,db2
460,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,45,sklearn.calibration,1,db2
461,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,46,sklearn.calibration,1,db2
462,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,46,sklearn.calibration,1,db2
463,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,45,sklearn.calibration,1,db2
464,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,46,sklearn.calibration,1,db2
465,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,11,sklearn.calibration,1,db2
466,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.calibration,1,db2
467,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,13,sklearn.calibration,1,db2
468,CalibratedClassifierCV,DS_BENCH_C_200_22_10_D28EF166,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,9,sklearn.calibration,1,firebird
469,CalibratedClassifierCV,DS_BENCH_C_200_22_2_2E64DEB6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,sklearn.calibration,1,firebird
470,CalibratedClassifierCV,DS_BENCH_C_200_22_4_9802FBBD,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,9,sklearn.calibration,1,firebird
471,CalibratedClassifierCV,DS_BENCH_C_200_7_10_C3DE2F26,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,9,sklearn.calibration,1,firebird
