,Model,est_dialect,DSN,status,error_message,model_category,status_2,dialect
4199,GradientBoostingRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
4200,GradientBoostingRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
4201,GradientBoostingRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
4202,GradientBoostingRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
4203,GradientBoostingRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
4204,GradientBoostingRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
4205,GradientBoostingRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
4206,GradientBoostingRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
4207,GradientBoostingRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
4208,GradientBoostingRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
4209,GradientBoostingRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
4210,GradientBoostingRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
4211,GradientBoostingRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
4212,IsolationForest,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,db2
4213,IsolationForest,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,db2
4214,IsolationForest,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,db2
4215,IsolationForest,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,db2
4216,IsolationForest,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,db2
4217,IsolationForest,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,db2
4218,IsolationForest,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,db2
4219,IsolationForest,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,db2
4220,IsolationForest,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,db2
4221,IsolationForest,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,db2
4222,IsolationForest,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,db2
4223,IsolationForest,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,db2
4224,IsolationForest_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,db2
4225,IsolationForest_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,db2
4226,IsolationForest_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,db2
4227,IsolationForest_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,db2
4228,IsolationForest_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,db2
4229,IsolationForest_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,db2
4230,IsolationForest,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.ensemble,1,firebird
4231,IsolationForest,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.ensemble,1,firebird
4232,IsolationForest,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.ensemble,1,firebird
4233,IsolationForest,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.ensemble,1,firebird
4234,IsolationForest,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.ensemble,1,firebird
4235,IsolationForest,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.ensemble,1,firebird
4236,IsolationForest,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.ensemble,1,firebird
4237,IsolationForest,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.ensemble,1,firebird
4238,IsolationForest,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.ensemble,1,firebird
4239,IsolationForest,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.ensemble,1,firebird
4240,IsolationForest,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.ensemble,1,firebird
4241,IsolationForest,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.ensemble,1,firebird
4242,IsolationForest_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.ensemble,1,firebird
4243,IsolationForest_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.ensemble,1,firebird
4244,IsolationForest_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.ensemble,1,firebird
4245,IsolationForest_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.ensemble,1,firebird
4246,IsolationForest_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.ensemble,1,firebird
4247,IsolationForest_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.ensemble,1,firebird
4248,IsolationForest,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,monetdb
4249,IsolationForest,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,monetdb
4250,IsolationForest,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,monetdb
4251,IsolationForest,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,monetdb
4252,IsolationForest,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,monetdb
4253,IsolationForest,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,monetdb
4254,IsolationForest,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,monetdb
4255,IsolationForest,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,monetdb
4256,IsolationForest,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,monetdb
4257,IsolationForest,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,monetdb
4258,IsolationForest,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,monetdb
4259,IsolationForest,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,monetdb
4260,IsolationForest_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,monetdb
4261,IsolationForest_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,monetdb
4262,IsolationForest_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,monetdb
4263,IsolationForest_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,monetdb
4264,IsolationForest_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,monetdb
4265,IsolationForest_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,monetdb
4266,IsolationForest,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,mssql
4267,IsolationForest,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,mssql
4268,IsolationForest,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,mssql
4269,IsolationForest,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,mssql
4270,IsolationForest,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,mssql
4271,IsolationForest,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,mssql
4272,IsolationForest,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,mssql
4273,IsolationForest,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,mssql
4274,IsolationForest,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,mssql
4275,IsolationForest,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,mssql
4276,IsolationForest,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,mssql
4277,IsolationForest,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,mssql
4278,IsolationForest_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,mssql
4279,IsolationForest_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,mssql
4280,IsolationForest_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,mssql
4281,IsolationForest_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,mssql
4282,IsolationForest_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,mssql
4283,IsolationForest_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,mssql
4284,IsolationForest,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,mysql
4285,IsolationForest,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,mysql
4286,IsolationForest,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,mysql
4287,IsolationForest,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,mysql
4288,IsolationForest,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,mysql
4289,IsolationForest,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,mysql
4290,IsolationForest,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,mysql
4291,IsolationForest,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,mysql
4292,IsolationForest,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,mysql
4293,IsolationForest,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,mysql
4294,IsolationForest,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,mysql
4295,IsolationForest,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,mysql
4296,IsolationForest_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,mysql
4297,IsolationForest_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,mysql
4298,IsolationForest_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,mysql
4299,IsolationForest_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,mysql
4300,IsolationForest_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,mysql
4301,IsolationForest_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,mysql
4302,IsolationForest,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,oracle
4303,IsolationForest,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,oracle
4304,IsolationForest,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,oracle
4305,IsolationForest,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,oracle
4306,IsolationForest,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,oracle
4307,IsolationForest,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,oracle
4308,IsolationForest,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,oracle
4309,IsolationForest,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,oracle
4310,IsolationForest,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,oracle
4311,IsolationForest,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,oracle
4312,IsolationForest,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,oracle
4313,IsolationForest,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,oracle
4314,IsolationForest_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,oracle
4315,IsolationForest_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,oracle
4316,IsolationForest_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,oracle
4317,IsolationForest_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,oracle
4318,IsolationForest_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,oracle
4319,IsolationForest_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,oracle
4320,IsolationForest,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,pgsql
4321,IsolationForest,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,pgsql
4322,IsolationForest,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,pgsql
4323,IsolationForest,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,pgsql
4324,IsolationForest,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,pgsql
4325,IsolationForest,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,pgsql
4326,IsolationForest,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,pgsql
4327,IsolationForest,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,pgsql
4328,IsolationForest,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,pgsql
4329,IsolationForest,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,pgsql
4330,IsolationForest,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,pgsql
4331,IsolationForest,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,pgsql
4332,IsolationForest_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,pgsql
4333,IsolationForest_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,pgsql
4334,IsolationForest_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,pgsql
4335,IsolationForest_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,pgsql
4336,IsolationForest_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,pgsql
4337,IsolationForest_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,pgsql
4338,IsolationForest,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,sqltm
4339,IsolationForest,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,sqltm
4340,IsolationForest,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,sqltm
4341,IsolationForest,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,sqltm
4342,IsolationForest,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,sqltm
4343,IsolationForest,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,sqltm
4344,IsolationForest,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,sqltm
4345,IsolationForest,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,sqltm
4346,IsolationForest,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,sqltm
4347,IsolationForest,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,sqltm
4348,IsolationForest,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,sqltm
4349,IsolationForest,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,sqltm
4350,IsolationForest_pipe,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,sqltm
4351,IsolationForest_pipe,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,sqltm
4352,IsolationForest_pipe,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,sqltm
4353,IsolationForest_pipe,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,sqltm
