,Model,est_dialect,DSN,status,error_message,model_category,status_2,dialect
2625,LinearDiscriminantAnalysis,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,sklearn.discriminant_analysis,1,teradata
2626,LinearDiscriminantAnalysis,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,sklearn.discriminant_analysis,1,teradata
2627,LinearDiscriminantAnalysis,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,sklearn.discriminant_analysis,1,teradata
3060,BaggingClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3061,BaggingClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3062,BaggingClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3063,BaggingClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3064,BaggingClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3065,BaggingClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3066,BaggingClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3067,BaggingClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3068,BaggingClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3069,BaggingClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3070,BaggingClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3071,BaggingClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3072,BaggingClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3073,BaggingClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3074,BaggingClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3075,BaggingClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3076,BaggingClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3077,BaggingClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3078,BaggingClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3079,BaggingClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3080,BaggingClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3081,BaggingClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3082,BaggingClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3083,BaggingClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3084,BaggingClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3085,BaggingClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3086,BaggingClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3087,BaggingClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3088,BaggingClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3089,BaggingClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3090,BaggingClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3091,BaggingClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3092,BaggingClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3093,BaggingClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3094,BaggingClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3095,BaggingClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3096,BaggingClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3097,BaggingClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3098,BaggingClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3099,BaggingClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3100,BaggingClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3101,BaggingClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3102,BaggingClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3103,BaggingClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3104,BaggingClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3105,BaggingClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3106,BaggingClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3107,BaggingClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3108,BaggingClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3109,BaggingClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3110,BaggingClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3111,BaggingClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3112,BaggingClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3113,BaggingClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3114,BaggingClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3115,BaggingClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3116,BaggingClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3117,BaggingClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3118,BaggingClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3119,BaggingClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3120,BaggingClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3121,BaggingClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3122,BaggingClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3123,BaggingClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3124,BaggingClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3125,BaggingClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3126,BaggingClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3127,BaggingClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3128,BaggingClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3129,BaggingClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3130,BaggingClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3131,BaggingClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3132,BaggingClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3133,BaggingClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3134,BaggingClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3135,BaggingClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3136,BaggingClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3137,BaggingClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3138,BaggingClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3139,BaggingClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3140,BaggingClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3141,BaggingClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3142,BaggingClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3143,BaggingClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3144,BaggingClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3145,BaggingClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3146,BaggingClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3147,BaggingClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3148,BaggingClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3149,BaggingClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3150,BaggingClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3151,BaggingClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3152,BaggingClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3153,BaggingClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3154,BaggingClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3155,BaggingClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3156,BaggingClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3157,BaggingClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3158,BaggingClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3159,BaggingClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3160,BaggingClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3161,BaggingClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3162,BaggingClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3163,BaggingClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3164,BaggingClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3165,BaggingClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3166,BaggingClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3167,BaggingClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3168,BaggingClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3169,BaggingClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3170,BaggingClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3171,BaggingClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3172,BaggingClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3173,BaggingClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3174,BaggingClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3175,BaggingClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3176,BaggingClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3177,BaggingClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3178,BaggingClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3179,BaggingClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3180,BaggingClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3181,BaggingClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3182,BaggingClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3183,BaggingClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3184,BaggingClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3185,BaggingClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3186,BaggingClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3187,BaggingClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3188,BaggingClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3189,BaggingClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3190,BaggingClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3191,BaggingClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3192,BaggingClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3193,BaggingClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3194,BaggingClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3195,BaggingClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3196,BaggingClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3197,BaggingClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3198,BaggingClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3199,BaggingClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3200,BaggingClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3201,BaggingClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3202,BaggingClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3203,BaggingClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3204,BaggingClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3205,BaggingClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3206,BaggingClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3207,BaggingClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3208,BaggingClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3209,BaggingClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3210,BaggingClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3211,BaggingClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3212,BaggingClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3213,BaggingClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3214,BaggingClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3215,BaggingClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3216,BaggingClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3217,BaggingClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3218,BaggingClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3219,BaggingClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3220,BaggingClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3221,BaggingClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3222,BaggingClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3223,BaggingClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3224,BaggingClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3225,BaggingClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3226,BaggingClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3227,BaggingClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3228,BaggingClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3229,BaggingClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3230,BaggingClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3231,BaggingClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3232,BaggingClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3233,BaggingClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3234,BaggingClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3235,BaggingClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3236,BaggingClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3237,BaggingClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3238,BaggingClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3239,BaggingClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3240,BaggingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3241,BaggingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3242,BaggingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3243,BaggingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3244,BaggingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3245,BaggingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3246,BaggingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3247,BaggingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3248,BaggingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3249,BaggingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3250,BaggingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3251,BaggingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3252,BaggingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3253,BaggingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3254,BaggingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
