,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
5654,LinearDiscriminantAnalysis,DS_BENCH_C_200_7_10_C3DE2F26,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.discriminant_analysis,1,mariadb
5655,LinearDiscriminantAnalysis,DS_BENCH_C_200_7_2_F2617B35,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.discriminant_analysis,1,mariadb
5656,LinearDiscriminantAnalysis,DS_BENCH_C_200_7_4_3FB79030,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.discriminant_analysis,1,mariadb
5657,LinearDiscriminantAnalysis,DS_BENCH_C_200_82_10_EA8E6ACF,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,10,sklearn.discriminant_analysis,1,mariadb
5658,LinearDiscriminantAnalysis,DS_BENCH_C_200_82_2_7B21C547,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.discriminant_analysis,1,mariadb
5659,LinearDiscriminantAnalysis,DS_BENCH_C_200_82_4_DBD3B4F4,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.discriminant_analysis,1,mariadb
5660,LinearDiscriminantAnalysis,DS_BENCH_C_50_22_10_D28EF166,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.discriminant_analysis,1,mariadb
5661,LinearDiscriminantAnalysis,DS_BENCH_C_50_22_2_2E64DEB6,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.discriminant_analysis,1,mariadb
5662,LinearDiscriminantAnalysis,DS_BENCH_C_50_22_4_9802FBBD,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.discriminant_analysis,1,mariadb
5663,LinearDiscriminantAnalysis,DS_BENCH_C_50_7_10_C3DE2F26,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.discriminant_analysis,1,mariadb
5664,LinearDiscriminantAnalysis,DS_BENCH_C_50_7_2_F2617B35,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.discriminant_analysis,1,mariadb
5665,LinearDiscriminantAnalysis,DS_BENCH_C_50_7_4_3FB79030,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.discriminant_analysis,1,mariadb
5666,LinearDiscriminantAnalysis,DS_BENCH_C_50_82_10_EA8E6ACF,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,4,sklearn.discriminant_analysis,1,mariadb
5667,LinearDiscriminantAnalysis,DS_BENCH_C_50_82_2_7B21C547,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.discriminant_analysis,1,mariadb
5668,LinearDiscriminantAnalysis,DS_BENCH_C_50_82_4_DBD3B4F4,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.discriminant_analysis,1,mariadb
5669,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.discriminant_analysis,1,mariadb
5670,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.discriminant_analysis,1,mariadb
5671,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.discriminant_analysis,1,mariadb
5672,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.discriminant_analysis,1,mariadb
5673,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'mariadb',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",1,sklearn.discriminant_analysis,1,mariadb
5674,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.discriminant_analysis,1,mariadb
5675,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.discriminant_analysis,1,mariadb
5676,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.discriminant_analysis,1,mariadb
5677,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.discriminant_analysis,1,mariadb
5678,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.discriminant_analysis,1,mariadb
5679,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.discriminant_analysis,1,mariadb
5680,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.discriminant_analysis,1,mariadb
5681,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.discriminant_analysis,1,mariadb
5682,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'mariadb',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",1,sklearn.discriminant_analysis,1,mariadb
5683,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.discriminant_analysis,1,mariadb
5684,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.discriminant_analysis,1,mariadb
5685,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.discriminant_analysis,1,mariadb
5686,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.discriminant_analysis,1,mariadb
5687,LinearDiscriminantAnalysis,DS_BENCH_C_200_22_10_D28EF166,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,15,sklearn.discriminant_analysis,1,oracle
5688,LinearDiscriminantAnalysis,DS_BENCH_C_200_22_2_2E64DEB6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.discriminant_analysis,1,oracle
5689,LinearDiscriminantAnalysis,DS_BENCH_C_200_22_4_9802FBBD,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,10,sklearn.discriminant_analysis,1,oracle
5690,LinearDiscriminantAnalysis,DS_BENCH_C_200_7_10_C3DE2F26,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,19,sklearn.discriminant_analysis,1,oracle
5691,LinearDiscriminantAnalysis,DS_BENCH_C_200_7_2_F2617B35,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.discriminant_analysis,1,oracle
5692,LinearDiscriminantAnalysis,DS_BENCH_C_200_7_4_3FB79030,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,19,sklearn.discriminant_analysis,1,oracle
5693,LinearDiscriminantAnalysis,DS_BENCH_C_200_82_10_EA8E6ACF,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,22,sklearn.discriminant_analysis,1,oracle
5694,LinearDiscriminantAnalysis,DS_BENCH_C_200_82_2_7B21C547,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.discriminant_analysis,1,oracle
5695,LinearDiscriminantAnalysis,DS_BENCH_C_200_82_4_DBD3B4F4,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,21,sklearn.discriminant_analysis,1,oracle
5696,LinearDiscriminantAnalysis,DS_BENCH_C_50_22_10_D28EF166,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,18,sklearn.discriminant_analysis,1,oracle
5697,LinearDiscriminantAnalysis,DS_BENCH_C_50_22_2_2E64DEB6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.discriminant_analysis,1,oracle
5698,LinearDiscriminantAnalysis,DS_BENCH_C_50_22_4_9802FBBD,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,18,sklearn.discriminant_analysis,1,oracle
5699,LinearDiscriminantAnalysis,DS_BENCH_C_50_7_10_C3DE2F26,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,18,sklearn.discriminant_analysis,1,oracle
5700,LinearDiscriminantAnalysis,DS_BENCH_C_50_7_2_F2617B35,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.discriminant_analysis,1,oracle
5701,LinearDiscriminantAnalysis,DS_BENCH_C_50_7_4_3FB79030,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,18,sklearn.discriminant_analysis,1,oracle
5702,LinearDiscriminantAnalysis,DS_BENCH_C_50_82_10_EA8E6ACF,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,22,sklearn.discriminant_analysis,1,oracle
5703,LinearDiscriminantAnalysis,DS_BENCH_C_50_82_2_7B21C547,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.discriminant_analysis,1,oracle
5704,LinearDiscriminantAnalysis,DS_BENCH_C_50_82_4_DBD3B4F4,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,24,sklearn.discriminant_analysis,1,oracle
5705,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,30,sklearn.discriminant_analysis,1,oracle
5706,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.discriminant_analysis,1,oracle
5707,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,29,sklearn.discriminant_analysis,1,oracle
5708,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,18,sklearn.discriminant_analysis,1,oracle
5709,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",11,sklearn.discriminant_analysis,1,oracle
5710,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,19,sklearn.discriminant_analysis,1,oracle
5711,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,22,sklearn.discriminant_analysis,1,oracle
5712,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.discriminant_analysis,1,oracle
5713,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,22,sklearn.discriminant_analysis,1,oracle
5714,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,19,sklearn.discriminant_analysis,1,oracle
5715,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,12,sklearn.discriminant_analysis,1,oracle
5716,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,18,sklearn.discriminant_analysis,1,oracle
5717,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,19,sklearn.discriminant_analysis,1,oracle
5718,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",11,sklearn.discriminant_analysis,1,oracle
5719,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,19,sklearn.discriminant_analysis,1,oracle
5720,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,23,sklearn.discriminant_analysis,1,oracle
5721,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.discriminant_analysis,1,oracle
5722,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,23,sklearn.discriminant_analysis,1,oracle
5723,LinearDiscriminantAnalysis,DS_BENCH_C_200_22_10_D28EF166,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.discriminant_analysis,1,pgsql
5724,LinearDiscriminantAnalysis,DS_BENCH_C_200_22_2_2E64DEB6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.discriminant_analysis,1,pgsql
5725,LinearDiscriminantAnalysis,DS_BENCH_C_200_22_4_9802FBBD,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.discriminant_analysis,1,pgsql
5726,LinearDiscriminantAnalysis,DS_BENCH_C_200_7_10_C3DE2F26,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.discriminant_analysis,1,pgsql
5727,LinearDiscriminantAnalysis,DS_BENCH_C_200_7_2_F2617B35,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.discriminant_analysis,1,pgsql
5728,LinearDiscriminantAnalysis,DS_BENCH_C_200_7_4_3FB79030,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.discriminant_analysis,1,pgsql
5729,LinearDiscriminantAnalysis,DS_BENCH_C_200_82_10_EA8E6ACF,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.discriminant_analysis,1,pgsql
5730,LinearDiscriminantAnalysis,DS_BENCH_C_200_82_2_7B21C547,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.discriminant_analysis,1,pgsql
5731,LinearDiscriminantAnalysis,DS_BENCH_C_200_82_4_DBD3B4F4,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.discriminant_analysis,1,pgsql
5732,LinearDiscriminantAnalysis,DS_BENCH_C_50_22_10_D28EF166,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.discriminant_analysis,1,pgsql
5733,LinearDiscriminantAnalysis,DS_BENCH_C_50_22_2_2E64DEB6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.discriminant_analysis,1,pgsql
5734,LinearDiscriminantAnalysis,DS_BENCH_C_50_22_4_9802FBBD,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.discriminant_analysis,1,pgsql
5735,LinearDiscriminantAnalysis,DS_BENCH_C_50_7_10_C3DE2F26,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.discriminant_analysis,1,pgsql
5736,LinearDiscriminantAnalysis,DS_BENCH_C_50_7_2_F2617B35,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.discriminant_analysis,1,pgsql
5737,LinearDiscriminantAnalysis,DS_BENCH_C_50_7_4_3FB79030,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.discriminant_analysis,1,pgsql
5738,LinearDiscriminantAnalysis,DS_BENCH_C_50_82_10_EA8E6ACF,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.discriminant_analysis,1,pgsql
5739,LinearDiscriminantAnalysis,DS_BENCH_C_50_82_2_7B21C547,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.discriminant_analysis,1,pgsql
5740,LinearDiscriminantAnalysis,DS_BENCH_C_50_82_4_DBD3B4F4,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.discriminant_analysis,1,pgsql
5741,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.discriminant_analysis,1,pgsql
5742,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.discriminant_analysis,1,pgsql
5743,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.discriminant_analysis,1,pgsql
5744,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.discriminant_analysis,1,pgsql
5745,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.discriminant_analysis,1,pgsql
5746,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.discriminant_analysis,1,pgsql
5747,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.discriminant_analysis,1,pgsql
5748,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.discriminant_analysis,1,pgsql
5749,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.discriminant_analysis,1,pgsql
5750,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.discriminant_analysis,1,pgsql
5751,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.discriminant_analysis,1,pgsql
5752,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.discriminant_analysis,1,pgsql
5753,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.discriminant_analysis,1,pgsql
5754,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.discriminant_analysis,1,pgsql
5755,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.discriminant_analysis,1,pgsql
5756,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.discriminant_analysis,1,pgsql
5757,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.discriminant_analysis,1,pgsql
5758,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.discriminant_analysis,1,pgsql
5759,LinearDiscriminantAnalysis,DS_BENCH_C_200_22_10_D28EF166,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.discriminant_analysis,1,sqltm
5760,LinearDiscriminantAnalysis,DS_BENCH_C_200_22_2_2E64DEB6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.discriminant_analysis,1,sqltm
5761,LinearDiscriminantAnalysis,DS_BENCH_C_200_22_4_9802FBBD,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.discriminant_analysis,1,sqltm
5762,LinearDiscriminantAnalysis,DS_BENCH_C_200_7_10_C3DE2F26,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.discriminant_analysis,1,sqltm
5763,LinearDiscriminantAnalysis,DS_BENCH_C_200_7_2_F2617B35,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.discriminant_analysis,1,sqltm
5764,LinearDiscriminantAnalysis,DS_BENCH_C_200_7_4_3FB79030,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.discriminant_analysis,1,sqltm
5765,LinearDiscriminantAnalysis,DS_BENCH_C_200_82_10_EA8E6ACF,"'sqltm',","'sqlite://',",0,SUCCESS,4,sklearn.discriminant_analysis,1,sqltm
5766,LinearDiscriminantAnalysis,DS_BENCH_C_200_82_2_7B21C547,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.discriminant_analysis,1,sqltm
5767,LinearDiscriminantAnalysis,DS_BENCH_C_200_82_4_DBD3B4F4,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.discriminant_analysis,1,sqltm
5768,LinearDiscriminantAnalysis,DS_BENCH_C_50_22_10_D28EF166,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.discriminant_analysis,1,sqltm
5769,LinearDiscriminantAnalysis,DS_BENCH_C_50_22_2_2E64DEB6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.discriminant_analysis,1,sqltm
5770,LinearDiscriminantAnalysis,DS_BENCH_C_50_22_4_9802FBBD,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.discriminant_analysis,1,sqltm
5771,LinearDiscriminantAnalysis,DS_BENCH_C_50_7_10_C3DE2F26,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.discriminant_analysis,1,sqltm
5772,LinearDiscriminantAnalysis,DS_BENCH_C_50_7_2_F2617B35,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.discriminant_analysis,1,sqltm
5773,LinearDiscriminantAnalysis,DS_BENCH_C_50_7_4_3FB79030,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.discriminant_analysis,1,sqltm
5774,LinearDiscriminantAnalysis,DS_BENCH_C_50_82_10_EA8E6ACF,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.discriminant_analysis,1,sqltm
5775,LinearDiscriminantAnalysis,DS_BENCH_C_50_82_2_7B21C547,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.discriminant_analysis,1,sqltm
5776,LinearDiscriminantAnalysis,DS_BENCH_C_50_82_4_DBD3B4F4,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.discriminant_analysis,1,sqltm
5777,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.discriminant_analysis,1,sqltm
5778,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.discriminant_analysis,1,sqltm
5779,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.discriminant_analysis,1,sqltm
5780,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.discriminant_analysis,1,sqltm
5781,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.discriminant_analysis,1,sqltm
5782,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.discriminant_analysis,1,sqltm
5783,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.discriminant_analysis,1,sqltm
5784,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.discriminant_analysis,1,sqltm
5785,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.discriminant_analysis,1,sqltm
5786,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.discriminant_analysis,1,sqltm
5787,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.discriminant_analysis,1,sqltm
5788,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.discriminant_analysis,1,sqltm
5789,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.discriminant_analysis,1,sqltm
5790,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",1,sklearn.discriminant_analysis,1,sqltm
