,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
1694,LatentDirichletAllocation,DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.decomposition,1,firebird
1695,LatentDirichletAllocation,DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.decomposition,1,firebird
1696,LatentDirichletAllocation,DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.decomposition,1,firebird
1697,LatentDirichletAllocation,DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",1,sklearn.decomposition,1,firebird
1698,LatentDirichletAllocation,DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",1,sklearn.decomposition,1,firebird
1699,LatentDirichletAllocation,DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",1,sklearn.decomposition,1,firebird
1700,LatentDirichletAllocation,DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",3,sklearn.decomposition,1,firebird
1701,LatentDirichletAllocation,DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",5,sklearn.decomposition,1,firebird
1702,LatentDirichletAllocation,DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",2,sklearn.decomposition,1,firebird
1703,LatentDirichletAllocation,DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'hive',","'hive://hive@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",3,sklearn.decomposition,1,hive
1704,LatentDirichletAllocation,DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'hive',","'hive://hive@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",3,sklearn.decomposition,1,hive
1705,LatentDirichletAllocation,DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'hive',","'hive://hive@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",3,sklearn.decomposition,1,hive
1706,LatentDirichletAllocation,DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'hive',","'hive://hive@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.decomposition,1,hive
1707,LatentDirichletAllocation,DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'hive',","'hive://hive@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.decomposition,1,hive
1708,LatentDirichletAllocation,DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'hive',","'hive://hive@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.decomposition,1,hive
1709,LatentDirichletAllocation,DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'hive',","'hive://hive@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",3,sklearn.decomposition,1,hive
1710,LatentDirichletAllocation,DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'hive',","'hive://hive@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",4,sklearn.decomposition,1,hive
1711,LatentDirichletAllocation,DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'hive',","'hive://hive@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",3,sklearn.decomposition,1,hive
1712,LatentDirichletAllocation,DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'hive',","'hive://hive@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.decomposition,1,hive
1713,LatentDirichletAllocation,DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'hive',","'hive://hive@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.decomposition,1,hive
1714,LatentDirichletAllocation,DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'hive',","'hive://hive@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.decomposition,1,hive
1715,LatentDirichletAllocation,DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'hive',","'hive://hive@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.decomposition,1,hive
1716,LatentDirichletAllocation,DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'hive',","'hive://hive@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.decomposition,1,hive
1717,LatentDirichletAllocation,DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'hive',","'hive://hive@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.decomposition,1,hive
1718,LatentDirichletAllocation,DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'hive',","'hive://hive@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.decomposition,1,hive
1719,LatentDirichletAllocation,DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'hive',","'hive://hive@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.decomposition,1,hive
1720,LatentDirichletAllocation,DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'hive',","'hive://hive@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.decomposition,1,hive
1721,LatentDirichletAllocation,DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",3,sklearn.decomposition,1,monetdb
1722,LatentDirichletAllocation,DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.decomposition,1,monetdb
1723,LatentDirichletAllocation,DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",3,sklearn.decomposition,1,monetdb
1724,LatentDirichletAllocation,DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.decomposition,1,monetdb
1725,LatentDirichletAllocation,DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.decomposition,1,monetdb
1726,LatentDirichletAllocation,DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.decomposition,1,monetdb
1727,LatentDirichletAllocation,DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",3,sklearn.decomposition,1,monetdb
1728,LatentDirichletAllocation,DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",3,sklearn.decomposition,1,monetdb
1729,LatentDirichletAllocation,DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",3,sklearn.decomposition,1,monetdb
1730,LatentDirichletAllocation,DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.decomposition,1,monetdb
1731,LatentDirichletAllocation,DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.decomposition,1,monetdb
1732,LatentDirichletAllocation,DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.decomposition,1,monetdb
1733,LatentDirichletAllocation,DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",1,sklearn.decomposition,1,monetdb
1734,LatentDirichletAllocation,DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",1,sklearn.decomposition,1,monetdb
1735,LatentDirichletAllocation,DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",1,sklearn.decomposition,1,monetdb
1736,LatentDirichletAllocation,DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.decomposition,1,monetdb
1737,LatentDirichletAllocation,DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.decomposition,1,monetdb
1738,LatentDirichletAllocation,DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.decomposition,1,monetdb
1739,LatentDirichletAllocation,DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",6,sklearn.decomposition,1,mssql
1740,LatentDirichletAllocation,DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",6,sklearn.decomposition,1,mssql
1741,LatentDirichletAllocation,DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",5,sklearn.decomposition,1,mssql
1742,LatentDirichletAllocation,DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",5,sklearn.decomposition,1,mssql
1743,LatentDirichletAllocation,DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",4,sklearn.decomposition,1,mssql
1744,LatentDirichletAllocation,DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",5,sklearn.decomposition,1,mssql
1745,LatentDirichletAllocation,DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",6,sklearn.decomposition,1,mssql
1746,LatentDirichletAllocation,DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",6,sklearn.decomposition,1,mssql
1747,LatentDirichletAllocation,DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",6,sklearn.decomposition,1,mssql
1748,LatentDirichletAllocation,DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",4,sklearn.decomposition,1,mssql
1749,LatentDirichletAllocation,DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",4,sklearn.decomposition,1,mssql
1750,LatentDirichletAllocation,DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",4,sklearn.decomposition,1,mssql
1751,LatentDirichletAllocation,DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",4,sklearn.decomposition,1,mssql
1752,LatentDirichletAllocation,DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",4,sklearn.decomposition,1,mssql
1753,LatentDirichletAllocation,DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",4,sklearn.decomposition,1,mssql
1754,LatentDirichletAllocation,DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",5,sklearn.decomposition,1,mssql
1755,LatentDirichletAllocation,DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",5,sklearn.decomposition,1,mssql
1756,LatentDirichletAllocation,DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",4,sklearn.decomposition,1,mssql
1757,LatentDirichletAllocation,DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",5,sklearn.decomposition,1,mysql
1758,LatentDirichletAllocation,DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",5,sklearn.decomposition,1,mysql
1759,LatentDirichletAllocation,DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",5,sklearn.decomposition,1,mysql
1760,LatentDirichletAllocation,DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",4,sklearn.decomposition,1,mysql
1761,LatentDirichletAllocation,DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",4,sklearn.decomposition,1,mysql
1762,LatentDirichletAllocation,DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",4,sklearn.decomposition,1,mysql
1763,LatentDirichletAllocation,DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",5,sklearn.decomposition,1,mysql
1764,LatentDirichletAllocation,DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",5,sklearn.decomposition,1,mysql
1765,LatentDirichletAllocation,DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",6,sklearn.decomposition,1,mysql
1766,LatentDirichletAllocation,DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",4,sklearn.decomposition,1,mysql
1767,LatentDirichletAllocation,DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",4,sklearn.decomposition,1,mysql
1768,LatentDirichletAllocation,DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",3,sklearn.decomposition,1,mysql
1769,LatentDirichletAllocation,DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",3,sklearn.decomposition,1,mysql
1770,LatentDirichletAllocation,DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",3,sklearn.decomposition,1,mysql
1771,LatentDirichletAllocation,DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",3,sklearn.decomposition,1,mysql
1772,LatentDirichletAllocation,DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",4,sklearn.decomposition,1,mysql
1773,LatentDirichletAllocation,DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",4,sklearn.decomposition,1,mysql
1774,LatentDirichletAllocation,DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",4,sklearn.decomposition,1,mysql
1775,LatentDirichletAllocation,DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",72,sklearn.decomposition,1,oracle
1776,LatentDirichletAllocation,DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",73,sklearn.decomposition,1,oracle
1777,LatentDirichletAllocation,DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",75,sklearn.decomposition,1,oracle
1778,LatentDirichletAllocation,DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",65,sklearn.decomposition,1,oracle
1779,LatentDirichletAllocation,DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",72,sklearn.decomposition,1,oracle
1780,LatentDirichletAllocation,DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",65,sklearn.decomposition,1,oracle
1781,LatentDirichletAllocation,DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",74,sklearn.decomposition,1,oracle
1782,LatentDirichletAllocation,DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",74,sklearn.decomposition,1,oracle
1783,LatentDirichletAllocation,DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",74,sklearn.decomposition,1,oracle
1784,LatentDirichletAllocation,DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",65,sklearn.decomposition,1,oracle
1785,LatentDirichletAllocation,DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",58,sklearn.decomposition,1,oracle
1786,LatentDirichletAllocation,DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",58,sklearn.decomposition,1,oracle
1787,LatentDirichletAllocation,DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",67,sklearn.decomposition,1,oracle
1788,LatentDirichletAllocation,DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",66,sklearn.decomposition,1,oracle
1789,LatentDirichletAllocation,DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",62,sklearn.decomposition,1,oracle
1790,LatentDirichletAllocation,DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",70,sklearn.decomposition,1,oracle
1791,LatentDirichletAllocation,DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",69,sklearn.decomposition,1,oracle
1792,LatentDirichletAllocation,DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",71,sklearn.decomposition,1,oracle
1793,LatentDirichletAllocation,DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",4,sklearn.decomposition,1,pgsql
1794,LatentDirichletAllocation,DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",4,sklearn.decomposition,1,pgsql
1795,LatentDirichletAllocation,DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",4,sklearn.decomposition,1,pgsql
1796,LatentDirichletAllocation,DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",3,sklearn.decomposition,1,pgsql
1797,LatentDirichletAllocation,DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",3,sklearn.decomposition,1,pgsql
1798,LatentDirichletAllocation,DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",3,sklearn.decomposition,1,pgsql
1799,LatentDirichletAllocation,DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",5,sklearn.decomposition,1,pgsql
1800,LatentDirichletAllocation,DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",5,sklearn.decomposition,1,pgsql
1801,LatentDirichletAllocation,DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",4,sklearn.decomposition,1,pgsql
1802,LatentDirichletAllocation,DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",3,sklearn.decomposition,1,pgsql
1803,LatentDirichletAllocation,DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",3,sklearn.decomposition,1,pgsql
