,Model,est_dialect,DSN,status,error_message,model_category,dialect
3581,AdaBoostRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,mysql
3582,AdaBoostRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3583,AdaBoostRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3584,AdaBoostRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3585,AdaBoostRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3586,AdaBoostRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3587,AdaBoostRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3588,AdaBoostRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3589,AdaBoostRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3590,AdaBoostRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3591,AdaBoostRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3592,AdaBoostRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3593,AdaBoostRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3594,AdaBoostRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3595,AdaBoostRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3596,AdaBoostRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3597,AdaBoostRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3598,AdaBoostRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3599,AdaBoostRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.ensemble,oracle
3600,AdaBoostRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3601,AdaBoostRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3602,AdaBoostRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3603,AdaBoostRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3604,AdaBoostRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3605,AdaBoostRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3606,AdaBoostRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3607,AdaBoostRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3608,AdaBoostRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3609,AdaBoostRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3610,AdaBoostRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3611,AdaBoostRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3612,AdaBoostRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3613,AdaBoostRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3614,AdaBoostRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3615,AdaBoostRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3616,AdaBoostRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3617,AdaBoostRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3618,AdaBoostRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3619,AdaBoostRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3620,AdaBoostRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3621,AdaBoostRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3622,AdaBoostRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3623,AdaBoostRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3624,AdaBoostRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3625,AdaBoostRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3626,AdaBoostRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3627,AdaBoostRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3628,AdaBoostRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3629,AdaBoostRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3630,AdaBoostRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3631,AdaBoostRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3632,AdaBoostRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3633,AdaBoostRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3634,AdaBoostRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3635,AdaBoostRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3636,SelectFromModel,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3637,SelectFromModel,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3638,SelectFromModel,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3639,SelectFromModel,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3640,SelectFromModel,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3641,SelectFromModel,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3642,SelectFromModel,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3643,SelectFromModel,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3644,SelectFromModel,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3645,SelectFromModel,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3646,SelectFromModel,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3647,SelectFromModel,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3648,SelectFromModel,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3649,SelectFromModel,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3650,SelectFromModel,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3651,SelectFromModel,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3652,SelectFromModel,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3653,SelectFromModel,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3654,SelectFromModel,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3655,SelectFromModel,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3656,SelectFromModel,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3657,SelectFromModel,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3658,SelectFromModel,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3659,SelectFromModel,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3660,SelectFromModel,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3661,SelectFromModel,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3662,SelectFromModel,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3663,SelectFromModel,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3664,SelectFromModel,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3665,SelectFromModel,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3666,SelectFromModel,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3667,SelectFromModel,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3668,SelectFromModel,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3669,SelectFromModel,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3670,SelectFromModel,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3671,SelectFromModel,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3672,SelectFromModel,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3673,SelectFromModel,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3674,SelectFromModel,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3675,SelectFromModel,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3676,SelectFromModel,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3677,SelectFromModel,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3678,SelectFromModel,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3679,SelectFromModel,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3680,SelectFromModel,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3681,SelectFromModel,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3682,SelectFromModel,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3683,SelectFromModel,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3684,SelectFromModel,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3685,SelectFromModel,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3686,SelectFromModel,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3687,SelectFromModel,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3688,SelectFromModel,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3689,SelectFromModel,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3690,SelectFromModel,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3691,SelectFromModel,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3692,SelectFromModel,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3693,SelectFromModel,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3694,SelectFromModel,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3695,SelectFromModel,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3696,SelectFromModel,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3697,SelectFromModel,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3698,SelectFromModel,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3699,SelectFromModel,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3700,SelectFromModel,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3701,SelectFromModel,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3702,SelectFromModel,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3703,SelectFromModel,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3704,SelectFromModel,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3705,SelectFromModel,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3706,SelectFromModel,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3707,SelectFromModel,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3708,RFECV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3709,RFECV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3710,RFECV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3711,RFECV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3712,RFECV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3713,RFECV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3714,RFECV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3715,RFECV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3716,RFECV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3717,RFECV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3718,RFECV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3719,RFECV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3720,RFECV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3721,RFECV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3722,RFECV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3723,RFECV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3724,RFECV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3725,RFECV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3726,RFECV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3727,RFECV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3728,RFECV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3729,RFECV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3730,RFECV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3731,RFECV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3732,RFECV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3733,RFECV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3734,RFECV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3735,RFECV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3736,RFECV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3737,RFECV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3738,RFECV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3739,RFECV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3740,RFECV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3741,RFECV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3742,RFECV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3743,RFECV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3744,RFECV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3745,RFECV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3746,RFECV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3747,RFECV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3748,RFECV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3749,RFECV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3750,RFECV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3751,RFECV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3752,RFECV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3753,RFECV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3754,RFECV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3755,RFECV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3756,RFECV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3757,RFECV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3758,RFECV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3759,RFECV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3760,RFECV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3761,RFECV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3762,RFECV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3763,RFECV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3764,RFECV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3765,RFECV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3766,RFECV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3767,RFECV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3768,RFECV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3769,RFECV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3770,RFECV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3771,RFECV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3772,RFECV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3773,RFECV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3774,RFECV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3775,RFECV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3776,RFECV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3777,RFECV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3778,RFECV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3779,RFECV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3780,RFE,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3781,RFE,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3782,RFE,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3783,RFE,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3784,RFE,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3785,RFE,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3786,RFE,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3787,RFE,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3788,RFE,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3789,RFE,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3790,RFE,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3791,RFE,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3792,RFE,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3793,RFE,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3794,RFE,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3795,RFE,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3796,RFE,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3797,RFE,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3798,RFE,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3799,RFE,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
